# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 23 Aug 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
78.153.140.19	10
80.94.93.119	10
176.65.149.231	10
193.46.255.7	10
193.46.255.20	10
193.46.255.33	10
193.46.255.103	10
193.46.255.159	10
193.46.255.244	10
23.147.8.240	9
68.69.186.226	9
80.94.93.233	9
89.97.218.142	9
91.224.92.79	9
93.123.109.189	9
137.131.43.224	9
162.142.125.117	9
171.243.149.38	9
176.65.148.214	9
185.93.89.4	9
193.32.162.157	9
193.46.255.99	9
193.46.255.217	9
3.137.73.221	8
27.254.235.4	8
41.223.40.78	8
45.43.33.210	8
45.43.33.218	8
45.132.1.172	8
62.193.106.227	8
71.6.146.186	8
78.128.112.74	8
80.82.77.33	8
80.82.77.139	8
80.82.77.202	8
86.54.31.42	8
93.123.109.181	8
93.174.95.106	8
94.102.49.193	8
102.210.80.6	8
111.119.234.186	8
119.18.55.217	8
128.199.95.60	8
139.59.188.13	8
154.217.243.32	8
159.223.129.200	8
160.30.200.25	8
162.142.125.127	8
162.142.125.210	8
162.142.125.211	8
164.177.31.66	8
167.94.145.108	8
185.165.191.26	8
185.165.191.27	8
187.210.77.100	8
189.217.130.86	8
193.32.162.151	8
200.69.236.207	8
204.76.203.28	8
206.123.145.35	8
1.55.33.86	7
3.130.96.91	7
3.131.215.38	7
3.132.23.201	7
3.143.33.63	7
3.149.59.26	7
12.156.67.18	7
14.63.160.31	7
14.103.172.199	7
14.103.176.19	7
20.65.195.48	7
27.128.174.164	7
27.254.137.144	7
27.254.149.199	7
27.254.192.185	7
27.254.235.3	7
27.254.235.12	7
34.75.26.147	7
34.142.110.144	7
35.237.94.18	7
36.67.70.198	7
37.202.225.90	7
39.109.104.252	7
41.216.178.82	7
43.225.158.4	7
45.33.80.243	7
45.74.16.90	7
45.78.193.110	7
45.79.181.223	7
45.119.81.249	7
45.172.152.74	7
45.239.131.117	7
47.154.60.61	7
47.180.114.229	7
51.159.54.22	7
57.129.64.219	7
59.26.132.170	7
60.199.224.2	7
64.62.156.122	7
64.62.156.142	7
64.62.156.192	7
64.62.197.122	7
64.227.170.229	7
64.227.174.243	7
65.49.1.132	7
65.49.1.202	7
66.175.213.4	7
66.240.219.146	7
68.183.88.186	7
68.233.116.124	7
71.6.135.131	7
71.6.158.166	7
71.6.199.23	7
74.119.195.187	7
77.83.240.46	7
78.159.131.219	7
80.75.212.17	7
80.82.70.118	7
80.94.95.15	7
80.94.95.112	7
81.192.46.29	7
81.192.46.45	7
81.192.46.49	7
81.211.72.167	7
81.215.228.18	7
84.51.43.58	7
85.18.236.229	7
86.54.31.32	7
89.43.78.182	7
89.248.167.131	7
91.210.179.185	7
91.224.92.32	7
91.224.92.108	7
92.27.101.99	7
92.118.39.71	7
92.118.39.95	7
93.123.109.185	7
95.85.47.10	7
95.167.225.76	7
101.36.119.98	7
101.36.122.139	7
102.88.137.80	7
102.140.97.134	7
103.10.44.105	7
103.48.84.29	7
103.48.192.48	7
103.59.95.12	7
103.67.79.165	7
103.82.20.226	7
103.124.94.57	7
103.137.75.74	7
103.148.100.146	7
103.149.28.105	7
103.153.110.189	7
103.172.204.127	7
103.172.236.15	7
