# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 19 Apr 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
218.92.0.218	10
218.92.0.220	10
218.92.0.226	10
218.92.0.228	10
134.209.120.69	9
218.92.0.111	9
218.92.0.216	9
218.92.0.217	9
218.92.0.219	9
218.92.0.221	9
218.92.0.223	9
218.92.0.225	9
218.92.0.227	9
218.92.0.229	9
218.92.0.230	9
218.92.0.231	9
218.92.0.233	9
218.92.0.236	9
45.148.10.67	8
218.92.0.103	8
218.92.0.222	8
218.92.0.232	8
218.92.0.237	8
51.79.4.11	7
58.211.18.68	7
80.82.77.202	7
92.118.39.57	7
92.118.39.65	7
162.142.125.122	7
183.162.197.57	7
193.32.162.84	7
193.32.162.97	7
218.92.0.112	7
218.92.0.198	7
218.92.0.235	7
14.63.166.251	7
160.191.89.4	7
176.109.67.65	7
180.178.94.73	7
43.240.223.15	7
45.84.107.17	7
92.118.39.61	7
36.92.84.132	6
64.225.51.195	6
78.153.140.207	6
103.197.184.12	6
111.67.199.209	6
159.89.237.190	6
162.142.125.47	6
162.142.125.118	6
162.142.125.120	6
167.94.138.120	6
167.94.138.165	6
167.94.138.190	6
167.94.145.98	6
167.94.145.101	6
167.94.145.102	6
167.94.145.104	6
167.94.145.111	6
167.94.146.49	6
167.94.146.62	6
182.215.66.232	6
185.93.89.118	6
194.0.234.11	6
195.178.110.50	6
196.251.87.74	6
196.251.88.103	6
199.45.155.82	6
206.168.34.64	6
206.168.34.87	6
103.39.93.93	6
139.162.173.209	6
151.80.61.151	6
158.51.126.147	6
167.94.138.185	6
186.96.151.198	6
192.42.116.179	6
192.42.116.212	6
192.42.116.214	6
192.42.116.218	6
193.176.23.6	6
193.176.23.7	6
194.233.88.144	6
198.12.114.232	6
199.45.154.143	6
211.20.14.156	6
218.145.181.48	6
23.121.67.63	6
34.128.88.167	6
36.67.70.198	6
45.84.107.97	6
51.77.151.175	6
88.151.34.37	6
88.214.48.16	6
88.214.48.17	6
88.214.48.18	6
92.118.39.68	6
92.55.190.215	6
103.154.143.162	6
60.167.19.30	5
62.24.104.71	5
71.6.135.131	5
71.6.165.200	5
80.67.172.162	5
80.82.77.139	5
93.174.95.106	5
178.20.55.16	5
185.129.62.62	5
211.253.10.96	5
8.221.139.48	5
45.33.80.243	5
45.43.33.218	5
45.79.128.205	5
45.79.181.104	5
45.156.128.121	5
46.28.95.178	5
65.49.1.202	5
66.175.213.4	5
71.6.146.185	5
71.6.158.166	5
71.6.199.23	5
80.94.95.57	5
80.94.95.112	5
80.94.95.115	5
80.94.95.116	5
80.94.95.125	5
80.94.95.155	5
80.94.95.189	5
88.214.25.121	5
102.211.152.45	5
103.70.114.33	5
103.70.114.87	5
103.70.115.15	5
103.197.184.115	5
103.197.184.162	5
103.197.184.219	5
104.234.115.25	5
104.234.115.156	5
104.234.115.199	5
104.234.115.247	5
112.6.214.244	5
115.190.18.90	5
118.193.38.207	5
142.44.212.226	5
147.182.223.143	5
159.65.249.5	5
160.19.79.239	5
160.191.52.76	5
160.191.52.84	5
162.142.125.32	5
162.142.125.34	5
162.142.125.37	5
162.142.125.45	5
162.142.125.112	5
162.142.125.115	5
162.142.125.116	5
162.142.125.119	5
162.142.125.121	5
162.142.125.125	5
162.142.125.194	5
162.142.125.197	5
162.142.125.199	5
162.142.125.202	5
162.142.125.203	5
162.142.125.214	5
162.142.125.216	5
162.142.125.219	5
165.227.85.187	5
167.94.138.43	5
167.94.138.47	5
167.94.138.62	5
167.94.138.113	5
167.94.138.116	5
167.94.138.124	5
167.94.138.180	5
167.94.138.201	5
167.94.145.100	5
167.94.145.105	5
167.94.145.107	5
167.94.145.108	5
167.94.145.110	5
167.94.146.48	5
167.94.146.51	5
167.94.146.52	5
167.94.146.53	5
167.94.146.54	5
167.94.146.56	5
167.94.146.57	5
167.94.146.58	5
167.94.146.59	5
167.94.146.63	5
172.104.11.51	5
172.105.128.13	5
176.65.148.10	5
182.92.202.149	5
185.165.191.26	5
185.165.191.27	5
192.155.90.220	5
193.32.162.89	5
193.32.162.90	5
193.32.162.134	5
193.32.162.136	5
194.0.234.19	5
195.178.110.207	5
195.184.76.98	5
196.251.67.42	5
196.251.69.116	5
196.251.83.136	5
196.251.85.62	5
196.251.85.125	5
196.251.87.35	5
196.251.87.45	5
199.45.154.134	5
199.45.154.139	5
199.45.155.71	5
199.45.155.79	5
199.45.155.96	5
199.45.155.106	5
199.45.155.108	5
206.168.34.32	5
206.168.34.39	5
206.168.34.40	5
206.168.34.66	5
206.168.34.74	5
206.168.34.75	5
206.168.34.79	5
206.168.34.115	5
206.168.34.204	5
206.168.34.208	5
209.38.206.136	5
218.92.0.204	5
218.92.0.205	5
218.92.0.207	5
218.92.0.210	5
218.92.0.211	5
218.92.0.212	5
218.92.0.252	5
222.102.21.102	5
45.59.100.131	5
1.30.20.98	5
101.126.95.220	5
101.168.29.210	5
101.226.180.6	5
101.36.109.45	5
102.140.97.134	5
102.209.62.129	5
103.113.105.89	5
103.130.213.118	5
103.137.75.74	5
103.151.20.116	5
103.189.234.253	5
103.26.136.173	5
103.47.74.210	5
103.48.192.48	5
103.49.238.104	5
103.52.115.189	5
103.91.136.18	5
103.93.93.125	5
104.248.171.19	5
106.12.133.92	5
106.51.105.25	5
107.135.117.245	5
107.170.228.16	5
108.18.206.153	5
109.207.78.237	5
110.173.134.110	5
112.220.235.237	5
113.11.34.221	5
113.137.34.110	5
114.206.23.151	5
116.110.9.81	5
116.147.40.93	5
117.50.119.25	5
117.6.44.221	5
117.91.186.55	5
119.202.128.28	5
120.245.84.71	5
120.48.97.8	5
121.170.218.142	5
122.136.195.32	5
122.166.253.226	5
123.139.116.184	5
123.253.162.254	5
128.199.95.60	5
136.232.203.134	5
137.184.202.107	5
137.184.69.215	5
139.150.69.56	5
139.59.16.54	5
139.59.173.98	5
14.39.41.171	5
14.54.22.11	5
14.63.196.175	5
141.95.86.36	5
142.93.116.14	5
146.190.157.165	5
154.41.95.1	5
154.83.103.113	5
157.230.31.185	5
159.146.11.164	5
159.203.128.174	5
159.223.145.160	5
159.253.36.221	5
159.65.146.196	5
160.174.129.232	5
160.251.121.70	5
160.72.153.14	5
161.35.184.65	5
162.142.125.124	5
162.142.125.200	5
162.142.125.218	5
162.243.168.76	5
164.177.31.66	5
167.172.153.88	5
167.71.166.71	5
167.94.138.117	5
167.94.145.103	5
167.94.146.50	5
168.61.219.131	5
170.64.166.123	5
172.104.129.235	5
172.105.246.139	5
175.202.82.16	5
175.206.1.60	5
176.109.92.170	5
178.178.222.56	5
178.20.55.182	5
178.216.165.187	5
178.250.191.189	5
178.67.137.255	5
179.184.192.185	5
180.76.202.69	5
182.156.80.11	5
182.227.214.33	5
182.42.113.10	5
182.43.235.218	5
182.54.3.2	5
182.93.50.90	5
183.220.231.212	5
183.247.194.8	5
185.129.61.7	5
185.141.132.26	5
185.213.165.72	5
185.220.101.102	5
185.220.101.103	5
185.220.101.104	5
185.220.101.185	5
185.220.101.51	5
185.228.135.173	5
185.241.208.202	5
185.246.188.74	5
185.6.81.48	5
185.67.107.106	5
185.7.214.37	5
185.74.4.17	5
185.74.4.20	5
186.182.16.9	5
186.233.208.13	5
187.210.77.100	5
187.45.100.0	5
187.49.152.14	5
188.166.223.5	5
188.168.12.14	5
189.7.17.61	5
190.129.60.240	5
190.85.15.251	5
192.241.136.82	5
192.42.116.178	5
192.42.116.210	5
192.42.116.213	5
192.42.116.217	5
193.46.255.40	5
193.70.87.152	5
194.113.236.217	5
194.31.8.12	5
194.9.56.139	5
195.178.110.232	5
195.178.110.26	5
195.19.4.22	5
196.189.87.177	5
196.251.84.225	5
197.153.57.103	5
197.221.232.44	5
197.227.8.186	5
198.7.113.171	5
199.45.154.146	5
199.45.154.154	5
199.45.155.69	5
199.45.155.81	5
200.13.244.219	5
200.189.192.3	5
202.157.176.165	5
202.157.177.161	5
202.157.177.33	5
202.160.23.2	5
202.51.214.99	5
203.113.174.95	5
205.185.113.189	5
206.1.58.61	5
206.168.34.113	5
206.168.34.203	5
206.168.34.34	5
206.168.34.45	5
206.168.34.76	5
206.189.230.76	5
207.154.234.158	5
207.188.157.230	5
209.141.45.119	5
210.178.251.33	5
211.178.165.251	5
211.187.29.12	5
211.187.7.14	5
211.196.31.2	5
211.253.10.61	5
211.44.170.154	5
212.233.136.201	5
212.252.73.82	5
213.227.245.154	5
213.55.85.202	5
216.70.104.41	5
218.56.160.82	5
218.84.168.131	5
220.80.223.144	5
220.95.14.102	5
221.159.150.85	5
221.229.218.50	5
221.234.48.147	5
223.197.186.7	5
27.111.32.174	5
27.254.235.2	5
27.254.235.3	5
34.126.114.239	5
34.66.72.251	5
35.130.111.146	5
35.237.94.18	5
36.102.186.6	5
36.133.170.211	5
36.133.40.112	5
36.134.79.140	5
38.207.132.176	5
39.125.67.109	5
41.82.208.182	5
42.96.18.83	5
43.224.48.86	5
45.116.77.25	5
45.119.81.249	5
45.121.147.47	5
45.138.16.231	5
45.141.215.21	5
45.55.39.59	5
45.55.92.92	5
45.84.107.101	5
45.84.107.128	5
45.84.107.172	5
45.84.107.182	5
45.84.107.198	5
45.84.107.222	5
45.84.107.33	5
45.84.107.47	5
45.84.107.54	5
45.84.107.55	5
45.84.107.74	5
45.84.107.76	5
46.101.114.207	5
46.101.23.51	5
46.105.70.190	5
46.191.141.152	5
46.253.88.200	5
47.236.76.100	5
49.64.242.249	5
49.65.1.179	5
50.193.220.21	5
50.249.167.45	5
51.158.120.121	5
51.195.190.32	5
51.210.243.91	5
51.68.226.87	5
51.75.253.68	5
51.75.64.35	5
51.79.27.107	5
54.36.176.100	5
54.37.154.87	5
54.38.190.246	5
58.238.74.138	5
58.240.2.38	5
58.246.241.234	5
59.34.57.200	5
61.108.83.138	5
61.133.10.204	5
61.233.4.50	5
61.72.59.106	5
64.23.178.20	5
64.72.74.162	5
65.20.138.138	5
67.242.117.151	5
68.178.174.75	5
68.183.20.84	5
70.118.112.230	5
73.174.242.5	5
79.3.96.178	5
80.67.167.81	5
81.192.87.130	5
82.0.107.78	5
82.207.8.154	5
82.221.98.23	5
87.120.93.11	5
87.201.127.149	5
87.205.17.23	5
88.218.193.103	5
88.218.193.107	5
90.161.217.228	5
91.205.219.185	5
92.118.39.90	5
92.118.39.97	5
93.108.120.147	5
94.102.51.218	5
94.159.102.167	5
94.254.0.234	5
95.79.57.221	5
96.67.59.65	5
96.78.175.36	5
98.102.148.242	5
98.175.165.229	5
185.47.253.216	5
218.250.231.191	5
81.229.41.66	5
8.220.131.150	5
112.111.93.41	5
199.45.154.115	5
185.220.101.35	5
185.220.101.56	5
185.220.101.62	5
60.173.114.254	4
66.240.192.138	4
80.82.77.33	4
89.97.218.142	4
89.234.157.254	4
92.154.95.236	4
118.163.178.146	4
121.142.146.167	4
124.112.45.222	4
171.25.193.20	4
171.25.193.78	4
185.220.100.252	4
185.220.101.1	4
185.220.101.13	4
218.22.11.106	4
8.138.154.105	4
8.138.155.88	4
8.208.47.7	4
8.219.222.66	4
8.221.136.6	4
8.222.128.242	4
8.222.181.172	4
13.89.125.17	4
13.89.125.27	4
14.4.209.87	4
14.103.113.224	4
14.103.117.97	4
15.204.37.28	4
15.204.37.30	4
18.119.29.203	4
18.222.103.164	4
20.29.46.60	4
20.65.193.105	4
20.65.193.148	4
20.65.194.2	4
20.65.194.42	4
20.65.194.58	4
20.65.194.123	4
20.65.194.142	4
20.65.194.170	4
20.65.195.27	4
20.65.195.32	4
20.65.224.144	4
20.150.201.76	4
20.150.202.135	4
20.150.202.158	4
20.163.10.187	4
20.171.25.169	4
20.171.29.246	4
20.171.31.231	4
45.79.172.21	4
45.79.181.179	4
45.79.181.223	4
45.79.181.251	4
45.156.128.96	4
45.156.128.98	4
45.156.128.99	4
45.156.129.95	4
45.156.129.107	4
45.156.130.30	4
45.156.130.33	4
45.227.254.155	4
45.227.254.156	4
47.74.51.79	4
47.103.36.53	4
47.108.74.203	4
47.250.80.158	4
47.250.81.7	4
47.254.192.213	4
49.142.41.16	4
51.81.144.42	4
51.81.215.69	4
51.159.103.10	4
51.178.236.242	4
51.178.236.250	4
54.193.13.110	4
62.210.24.128	4
64.62.156.10	4
64.62.156.101	4
64.62.156.102	4
64.62.156.113	4
64.62.156.152	4
64.62.156.188	4
64.62.156.201	4
65.49.1.28	4
65.49.1.53	4
65.49.1.65	4
65.49.1.140	4
65.49.1.142	4
65.49.1.149	4
65.49.1.152	4
66.240.219.146	4
66.240.223.202	4
66.240.236.109	4
66.240.236.116	4
71.6.134.230	4
71.6.134.231	4
71.6.134.233	4
71.6.134.234	4
71.6.146.130	4
71.6.167.142	4
71.6.199.87	4
80.82.70.133	4
80.94.95.241	4
83.222.190.254	4
83.222.191.218	4
86.54.31.38	4
87.236.176.44	4
91.196.152.7	4
91.196.152.30	4
91.196.152.37	4
91.196.152.43	4
91.196.152.58	4
91.196.152.89	4
91.196.152.95	4
91.196.152.108	4
91.196.152.113	4
