# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Jul 2026 03:01:18 +0200
#
# IP	number of (black)lists
#
125.20.210.182	10
176.53.159.197	10
176.53.159.198	10
80.82.77.139	9
185.65.202.199	9
185.242.3.195	9
193.46.255.86	9
2.57.122.209	8
34.178.21.247	8
45.148.10.121	8
66.132.195.84	8
66.132.224.228	8
71.6.135.131	8
79.76.58.113	8
92.118.39.71	8
93.89.113.60	8
116.99.49.208	8
118.26.111.107	8
158.101.161.27	8
167.94.146.51	8
167.94.146.60	8
195.178.110.228	8
220.80.223.144	8
2.57.121.25	7
2.57.122.150	7
14.103.10.167	7
18.116.101.220	7
31.132.90.3	7
34.175.118.185	7
35.205.111.42	7
38.191.248.41	7
45.148.10.141	7
45.148.10.152	7
45.148.10.157	7
45.148.10.200	7
45.153.34.158	7
47.252.46.218	7
51.68.226.87	7
62.60.130.219	7
66.132.172.138	7
66.132.186.181	7
66.132.195.47	7
66.132.195.49	7
66.132.195.69	7
66.132.195.76	7
66.132.224.83	7
71.6.167.142	7
80.94.92.55	7
80.225.238.77	7
81.28.167.30	7
85.217.140.51	7
86.54.31.38	7
96.78.175.41	7
101.36.124.127	7
101.47.15.119	7
102.140.97.134	7
103.48.192.48	7
103.143.231.24	7
103.182.132.154	7
107.155.48.46	7
110.35.80.116	7
112.167.99.220	7
116.228.233.93	7
117.175.51.134	7
117.175.140.121	7
122.168.194.41	7
139.99.74.35	7
148.66.142.9	7
149.118.135.252	7
157.66.26.151	7
160.174.129.232	7
160.187.174.22	7
161.82.146.86	7
161.132.54.218	7
164.92.161.148	7
167.94.146.50	7
167.94.146.53	7
167.94.146.55	7
167.94.146.58	7
167.94.146.61	7
167.94.146.62	7
167.94.146.63	7
168.144.95.137	7
171.220.244.134	7
171.244.37.103	7
178.185.136.57	7
180.76.172.156	7
180.100.217.164	7
185.162.141.34	7
185.177.72.66	7
185.180.141.42	7
186.96.151.198	7
189.217.130.86	7
189.244.111.61	7
190.167.237.191	7
193.202.11.112	7
195.178.110.232	7
197.5.145.102	7
199.45.154.113	7
199.45.155.104	7
209.99.191.19	7
212.127.90.201	7
218.145.181.48	7
222.107.156.227	7
1.212.225.99	6
2.26.49.39	6
2.57.121.112	6
2.57.122.238	6
2.134.15.12	6
3.132.26.232	6
3.143.162.210	6
4.232.93.183	6
5.61.209.43	6
5.61.209.92	6
5.89.75.194	6
5.99.196.202	6
5.101.64.6	6
5.253.59.68	6
12.156.67.18	6
