# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Mar 2026 03:01:10 +0100
#
# IP	number of (black)lists
#
2.57.121.25	11
2.57.121.112	11
213.209.159.159	10
43.159.36.92	9
45.148.10.121	9
45.192.96.183	9
91.224.92.22	9
91.224.92.50	9
154.81.14.244	9
185.156.73.233	9
213.209.159.158	9
12.156.67.18	8
18.218.118.203	8
45.15.224.178	8
64.89.160.47	8
66.132.153.130	8
69.5.20.239	8
80.94.92.171	8
82.24.64.32	8
82.158.224.115	8
91.224.92.191	8
92.118.39.56	8
92.118.39.95	8
101.36.118.177	8
107.150.119.229	8
125.17.108.32	8
130.12.180.103	8
130.12.181.151	8
130.12.181.157	8
134.65.30.157	8
141.98.11.155	8
141.98.11.166	8
144.79.133.252	8
165.245.168.176	8
167.94.146.60	8
176.120.22.47	8
185.91.69.217	8
195.178.110.15	8
220.80.223.144	8
1.55.33.86	7
3.129.187.38	7
3.131.220.121	7
5.101.64.6	7
14.29.198.130	7
14.116.156.100	7
20.59.121.110	7
24.139.85.223	7
34.85.163.94	7
34.93.128.179	7
34.175.118.185	7
36.66.16.233	7
36.91.166.34	7
45.91.64.7	7
45.120.216.232	7
45.121.147.48	7
45.148.10.141	7
45.148.10.147	7
45.148.10.151	7
45.148.10.152	7
45.148.10.192	7
45.153.34.213	7
45.153.34.226	7
45.249.245.88	7
47.180.114.229	7
50.84.211.204	7
51.75.141.245	7
51.158.120.121	7
51.222.30.51	7
51.254.103.32	7
57.128.190.44	7
57.129.74.123	7
59.12.160.91	7
59.98.83.57	7
61.111.244.152	7
64.89.161.182	7
66.132.153.128	7
66.132.153.136	7
66.132.153.140	7
68.233.116.124	7
80.82.70.133	7
80.82.77.139	7
80.94.92.184	7
80.94.95.115	7
80.94.95.116	7
80.253.31.232	7
82.165.66.87	7
83.168.71.160	7
85.217.149.64	7
86.54.31.38	7
88.18.209.3	7
88.142.46.185	7
89.47.53.19	7
91.224.92.54	7
92.118.39.72	7
92.118.39.76	7
93.174.95.106	7
94.26.106.200	7
94.26.106.201	7
95.167.225.76	7
101.36.104.242	7
101.36.107.228	7
101.36.125.11	7
101.36.126.70	7
