# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Jan 2025 03:03:09 +0100
#
# IP	number of (black)lists
#
193.32.162.139	8
218.92.0.111	8
218.92.0.114	8
218.92.0.222	8
218.92.0.233	8
164.152.61.233	8
2.57.122.192	7
92.118.39.71	7
92.118.39.72	7
92.118.39.75	7
167.94.138.112	7
167.94.145.97	7
167.94.145.109	7
167.94.145.111	7
167.94.146.54	7
193.32.162.132	7
207.90.244.11	7
218.92.0.112	7
218.92.0.198	7
218.92.0.216	7
218.92.0.217	7
218.92.0.218	7
218.92.0.219	7
218.92.0.220	7
218.92.0.221	7
218.92.0.223	7
218.92.0.225	7
218.92.0.226	7
218.92.0.227	7
218.92.0.228	7
218.92.0.229	7
218.92.0.230	7
218.92.0.231	7
218.92.0.232	7
218.92.0.235	7
218.92.0.236	7
218.92.0.237	7
103.188.177.46	7
115.91.91.182	7
118.193.77.158	7
162.142.125.34	7
167.94.145.100	7
185.157.223.126	7
187.210.77.100	7
194.0.234.37	7
194.0.234.38	7
213.55.85.202	7
218.150.246.42	7
45.119.81.249	7
45.120.216.232	7
102.211.152.45	7
112.95.227.2	7
134.209.120.69	7
193.32.162.131	7
193.32.162.134	7
75.178.99.71	7
89.168.18.25	7
98.175.165.229	7
80.82.77.33	6
80.82.77.139	6
82.200.65.218	6
93.174.95.106	6
120.194.7.10	6
185.129.62.62	6
190.144.14.170	6
2.57.122.186	6
2.57.122.189	6
2.57.122.193	6
2.57.122.194	6
2.57.219.2	6
92.255.85.188	6
116.105.217.67	6
116.110.65.134	6
118.68.155.245	6
148.113.208.45	6
162.142.125.206	6
162.142.125.212	6
162.142.125.213	6
162.142.125.218	6
167.94.146.48	6
193.32.162.133	6
195.178.110.76	6
206.168.34.112	6
207.90.244.2	6
103.10.44.105	6
103.113.105.228	6
103.147.14.129	6
103.160.154.23	6
103.191.178.123	6
103.75.183.83	6
103.87.207.254	6
114.219.157.97	6
116.114.94.242	6
116.193.190.42	6
116.196.95.88	6
116.212.135.137	6
118.179.219.137	6
119.252.143.6	6
139.150.69.56	6
14.241.229.103	6
15.235.184.198	6
152.42.168.228	6
157.230.31.185	6
161.49.89.39	6
162.142.125.113	6
162.142.125.117	6
162.142.125.36	6
162.19.48.19	6
162.241.131.0	6
167.71.163.147	6
167.94.138.113	6
167.94.138.34	6
167.94.138.37	6
167.94.145.102	6
167.94.145.107	6
167.94.145.96	6
167.94.145.99	6
167.94.146.50	6
167.94.146.56	6
167.94.146.63	6
171.104.143.176	6
182.16.245.79	6
182.229.10.141	6
184.168.122.184	6
185.165.191.26	6
185.165.191.27	6
185.213.164.132	6
185.213.165.72	6
186.13.24.117	6
186.96.151.198	6
190.129.122.185	6
191.36.157.227	6
192.81.211.213	6
194.113.236.217	6
195.19.97.203	6
197.5.145.102	6
198.12.114.232	6
199.45.154.120	6
199.45.154.146	6
199.45.155.76	6
201.148.20.53	6
202.157.186.116	6
203.81.213.46	6
206.168.34.38	6
206.189.45.206	6
207.90.244.3	6
220.80.223.144	6
222.172.32.246	6
