# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Nov 2025 03:02:41 +0100
#
# IP	number of (black)lists
#
2.57.121.112	10
80.82.77.139	9
80.94.95.115	9
92.118.39.92	9
93.174.95.106	9
161.118.206.188	9
167.94.146.49	9
167.94.146.50	9
3.131.215.38	8
3.132.23.201	8
71.6.146.186	8
80.94.95.116	8
82.158.88.158	8
86.54.31.34	8
89.97.218.142	8
103.56.115.6	8
103.143.11.97	8
114.111.54.188	8
152.67.60.131	8
162.142.125.112	8
162.142.125.210	8
167.94.146.52	8
167.94.146.58	8
167.94.146.62	8
168.107.23.247	8
176.32.195.85	8
185.156.73.233	8
193.32.162.146	8
193.32.162.157	8
213.55.85.202	8
220.80.223.144	8
223.16.233.103	8
2.57.121.25	7
2.59.22.234	7
3.130.96.91	7
3.137.73.221	7
5.101.64.6	7
8.154.1.148	7
14.139.216.56	7
20.171.8.42	7
35.203.210.169	7
35.203.211.64	7
35.237.94.18	7
36.67.70.198	7
45.43.33.210	7
45.120.216.232	7
45.232.73.84	7
46.161.50.108	7
47.236.76.100	7
50.223.176.171	7
51.75.253.68	7
58.222.244.226	7
59.12.160.91	7
61.155.106.101	7
62.60.131.157	7
62.193.106.227	7
66.132.153.112	7
66.132.153.113	7
66.132.153.116	7
66.132.153.119	7
66.132.153.122	7
66.132.153.125	7
66.132.153.131	7
66.132.153.137	7
66.132.153.138	7
66.132.153.139	7
66.132.153.140	7
66.132.153.141	7
66.132.153.142	7
66.132.153.143	7
66.240.236.119	7
68.183.88.186	7
71.6.134.232	7
71.6.135.131	7
71.6.165.200	7
71.6.199.23	7
71.6.199.87	7
78.159.130.8	7
80.82.77.33	7
80.253.31.232	7
81.192.46.45	7
86.54.31.32	7
86.54.31.40	7
86.54.31.42	7
89.248.167.131	7
91.170.247.160	7
92.27.101.99	7
94.102.49.193	7
94.254.0.234	7
95.167.225.76	7
95.182.100.121	7
101.47.5.97	7
102.88.137.80	7
103.144.87.192	7
103.182.132.154	7
104.198.43.206	7
107.170.232.33	7
112.196.70.142	7
113.193.234.210	7
119.96.174.235	7
122.165.60.231	7
123.253.22.30	7
136.26.36.177	7
138.204.127.54	7
147.182.194.60	7
147.185.132.61	7
147.185.132.76	7
147.185.132.115	7
147.185.132.132	7
150.223.20.12	7
154.16.10.170	7
160.251.121.70	7
162.142.125.32	7
162.142.125.34	7
162.142.125.35	7
162.142.125.37	7
162.142.125.47	7
162.142.125.113	7
162.142.125.116	7
162.142.125.118	7
162.142.125.120	7
162.142.125.121	7
162.142.125.125	7
162.142.125.127	7
162.142.125.194	7
162.142.125.197	7
162.142.125.208	7
162.142.125.209	7
162.142.125.213	7
