# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 18 Oct 2025 03:02:53 +0200
#
# IP	number of (black)lists
#
193.32.162.157	10
80.94.93.119	9
80.94.93.233	9
193.46.255.7	9
193.46.255.103	9
34.59.175.189	8
36.140.33.10	8
62.60.131.157	8
80.82.77.139	8
80.94.93.176	8
80.94.95.115	8
93.174.95.106	8
192.210.160.141	8
193.46.255.20	8
193.46.255.33	8
193.46.255.99	8
193.46.255.159	8
193.46.255.217	8
193.46.255.244	8
194.0.234.19	8
3.134.148.59	7
43.252.231.122	7
45.81.23.49	7
45.157.157.74	7
45.172.152.74	7
47.236.76.100	7
80.82.77.33	7
80.82.77.202	7
80.191.247.45	7
89.248.167.131	7
91.224.92.108	7
101.250.60.4	7
103.182.132.154	7
103.237.144.204	7
107.170.228.16	7
114.111.54.188	7
121.186.31.54	7
128.199.157.145	7
136.26.36.177	7
162.142.125.118	7
162.142.125.195	7
162.142.125.211	7
176.235.182.73	7
183.110.116.126	7
186.56.11.17	7
187.16.96.250	7
190.129.122.185	7
195.87.80.171	7
196.251.80.79	7
197.5.145.102	7
197.227.8.186	7
198.98.53.110	7
221.156.126.1	7
223.123.92.149	7
1.55.33.86	6
2.57.121.25	6
2.57.121.112	6
3.132.23.201	6
8.154.1.148	6
8.213.17.246	6
8.213.148.191	6
12.156.67.18	6
14.63.196.175	6
14.63.217.28	6
14.116.156.100	6
18.223.237.186	6
20.65.194.60	6
20.127.224.153	6
23.95.208.120	6
27.71.230.3	6
27.78.74.188	6
27.111.32.174	6
27.112.78.77	6
27.185.52.202	6
27.254.137.144	6
34.85.163.94	6
34.175.118.185	6
35.222.117.243	6
35.234.34.126	6
35.239.77.168	6
36.67.70.198	6
36.91.166.34	6
36.133.64.211	6
36.255.3.203	6
37.202.239.136	6
40.67.140.77	6
41.59.86.232	6
41.128.181.199	6
41.216.228.199	6
43.160.193.141	6
45.43.33.218	6
45.84.107.17	6
45.119.81.249	6
45.120.216.232	6
45.121.147.47	6
45.129.185.7	6
45.135.232.92	6
45.156.129.105	6
45.190.24.67	6
47.237.107.130	6
47.250.57.32	6
49.47.217.128	6
51.161.124.254	6
52.23.173.47	6
58.98.200.129	6
59.12.160.91	6
59.98.83.57	6
61.76.112.4	6
61.155.106.101	6
61.190.114.203	6
61.219.181.31	6
62.60.218.138	6
63.116.23.24	6
64.62.156.192	6
64.188.30.192	6
64.226.103.55	6
64.226.103.63	6
64.227.174.243	6
66.240.236.116	6
68.183.88.186	6
68.233.116.124	6
71.6.135.131	6
71.6.199.23	6
71.6.199.65	6
78.128.112.74	6
79.170.189.226	6
80.94.95.116	6
81.94.156.217	6
81.192.46.45	6
81.233.131.54	6
86.54.31.38	6
86.54.42.106	6
86.54.42.238	6
89.97.218.142	6
89.152.55.51	6
91.109.114.149	6
91.205.219.185	6
92.27.101.99	6
93.123.109.117	6
95.167.225.76	6
101.36.113.241	6
102.88.137.80	6
102.88.137.213	6
103.18.79.204	6
103.67.78.117	6
103.82.21.8	6
103.113.67.35	6
103.113.105.228	6
103.117.136.97	6
103.132.243.250	6
103.149.86.116	6
103.171.85.118	6
103.171.85.219	6
103.172.205.27	6
103.172.237.182	6
103.176.78.176	6
103.179.57.31	6
103.179.218.243	6
103.186.1.59	6
103.186.49.200	6
103.188.177.46	6
103.189.235.188	6
103.191.178.123	6
103.210.22.17	6
103.226.138.41	6
103.249.84.18	6
104.208.108.166	6
106.12.173.59	6
107.150.110.167	6
107.172.76.10	6
107.173.10.71	6
107.173.157.5	6
107.175.70.80	6
115.91.91.182	6
116.193.191.159	6
117.6.44.221	6
117.216.211.19	6
118.128.237.197	6
118.194.250.11	6
120.48.20.114	6
122.155.0.205	6
123.58.212.18	6
125.91.33.72	6
134.122.95.85	6
134.199.196.239	6
137.184.30.179	6
138.204.127.54	6
139.59.64.179	6
139.59.66.39	6
139.162.186.99	6
146.185.182.65	6
146.190.93.207	6
147.50.227.79	6
147.185.132.78	6
148.72.168.29	6
149.78.178.34	6
150.95.190.167	6
152.32.145.111	6
152.53.80.94	6
154.201.90.141	6
154.221.16.135	6
156.54.108.185	6
156.238.229.20	6
156.239.224.138	6
156.245.248.226	6
157.230.48.151	6
157.230.85.50	6
159.203.46.134	6
162.142.125.35	6
162.142.125.112	6
162.142.125.115	6
162.142.125.127	6
162.142.125.199	6
162.142.125.203	6
162.142.125.204	6
162.142.125.209	6
162.142.125.210	6
162.142.125.222	6
164.90.160.221	6
165.22.63.142	6
165.22.211.63	6
165.154.11.172	6
165.154.14.28	6
165.227.171.84	6
167.71.221.242	6
167.94.138.58	6
167.94.138.125	6
167.99.78.165	6
171.80.11.160	6
171.220.244.134	6
171.244.37.103	6
172.245.177.148	6
174.138.8.169	6
175.107.32.186	6
176.65.148.44	6
176.65.148.229	6
176.109.80.72	6
177.89.170.4	6
178.185.136.57	6
179.32.33.161	6
180.76.202.69	6
181.188.159.138	6
181.212.81.227	6
181.228.68.232	6
182.76.204.237	6
182.93.50.90	6
185.156.73.233	6
185.158.23.150	6
185.213.165.65	6
185.213.165.72	6
185.213.165.107	6
186.121.205.29	6
187.45.100.0	6
187.49.152.14	6
188.18.49.50	6
189.126.4.42	6
189.217.130.86	6
190.60.48.194	6
190.119.198.81	6
190.167.237.191	6
190.181.27.27	6
190.221.50.123	6
192.3.233.191	6
193.254.3.18	6
194.0.234.93	6
194.190.153.226	6
195.178.191.5	6
196.251.80.165	6
196.251.81.30	6
196.251.88.103	6
197.5.145.8	6
197.5.145.73	6
197.211.55.20	6
197.221.232.44	6
198.12.77.137	6
198.46.207.98	6
199.45.154.114	6
199.45.154.128	6
199.45.154.138	6
199.45.155.73	6
199.45.155.94	6
199.45.155.100	6
199.45.155.111	6
199.188.100.89	6
200.109.234.38	6
202.79.29.108	6
202.165.22.246	6
203.145.34.31	6
203.145.34.222	6
204.76.203.28	6
206.81.27.245	6
206.168.34.37	6
206.168.34.60	6
209.38.228.14	6
211.219.22.213	6
211.253.10.96	6
216.10.242.161	6
220.80.223.144	6
220.247.223.56	6
220.247.224.226	6
221.161.235.168	6
221.211.246.37	6
221.229.218.50	6
222.98.122.37	6
222.102.214.75	6
222.108.177.110	6
223.197.186.7	6
1.7.229.162	5
1.71.54.169	5
1.194.239.240	5
1.238.106.229	5
2.55.69.224	5
2.57.121.15	5
2.59.22.234	5
3.80.47.100	5
3.130.96.91	5
3.131.215.38	5
3.137.73.221	5
3.143.33.63	5
3.149.59.26	5
4.4.171.222	5
4.17.226.146	5
4.217.248.143	5
5.11.168.173	5
5.101.64.6	5
5.182.83.231	5
5.187.35.54	5
8.138.154.105	5
8.213.197.49	5
8.216.32.2	5
8.219.52.179	5
8.222.132.244	5
12.189.234.28	5
13.89.125.29	5
14.29.129.250	5
14.29.170.54	5
14.29.198.130	5
14.29.201.195	5
14.29.208.128	5
14.29.238.151	5
14.29.240.154	5
14.34.157.138	5
14.36.103.243	5
14.51.236.39	5
14.63.160.31	5
14.103.92.40	5
14.103.107.221	5
14.103.114.136	5
14.103.114.196	5
14.103.115.182	5
14.103.117.86	5
14.103.117.141	5
14.103.117.143	5
14.103.118.208	5
14.103.120.75	5
14.103.123.50	5
14.103.123.67	5
14.103.127.234	5
14.103.142.227	5
14.103.145.231	5
14.103.147.55	5
14.103.170.236	5
14.103.172.199	5
14.103.175.130	5
14.103.203.191	5
14.103.206.145	5
14.103.233.27	5
14.103.243.51	5
14.139.216.56	5
14.141.135.130	5
14.225.167.148	5
14.225.205.58	5
14.225.220.107	5
14.225.255.244	5
15.235.189.145	5
15.235.189.151	5
20.14.80.89	5
20.14.95.138	5
20.15.164.68	5
20.15.201.69	5
20.29.21.208	5
20.29.23.176	5
20.38.33.240	5
20.55.36.63	5
20.55.50.10	5
20.64.104.53	5
20.64.106.18	5
20.64.106.222	5
20.65.192.207	5
