# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Jun 2026 03:01:08 +0200
#
# IP	number of (black)lists
#
41.63.63.211	9
80.82.77.139	9
190.2.135.111	9
213.209.159.56	9
51.89.166.236	8
66.132.195.65	8
66.132.195.126	8
85.111.68.99	8
86.54.31.38	8
89.248.167.131	8
125.20.210.182	8
167.94.146.60	8
167.94.146.63	8
176.65.139.130	8
1.212.225.99	7
2.57.121.112	7
2.57.122.238	7
2.59.183.60	7
14.116.156.100	7
24.97.253.246	7
34.124.208.70	7
35.222.117.243	7
37.120.213.13	7
45.148.10.121	7
45.148.10.141	7
45.148.10.151	7
45.172.152.74	7
46.101.107.202	7
50.84.211.204	7
59.26.193.177	7
64.188.77.26	7
66.132.172.131	7
66.132.172.138	7
66.132.186.159	7
66.132.186.177	7
66.132.186.191	7
66.132.186.202	7
66.132.186.203	7
66.132.195.38	7
66.132.195.51	7
66.132.195.53	7
66.132.195.54	7
66.132.195.59	7
66.132.195.71	7
66.132.195.118	7
66.132.224.80	7
66.240.192.138	7
71.6.135.131	7
79.3.96.178	7
79.72.3.119	7
80.82.77.33	7
80.94.92.186	7
80.253.31.232	7
81.192.46.45	7
86.54.31.34	7
94.102.49.193	7
95.59.142.69	7
95.188.91.101	7
95.215.0.145	7
101.47.158.137	7
102.140.97.134	7
103.26.136.173	7
109.100.14.222	7
114.10.47.235	7
115.140.161.61	7
118.26.111.107	7
118.145.245.82	7
121.159.71.249	7
122.168.194.41	7
130.49.189.41	7
138.68.243.18	7
143.20.49.38	7
148.66.132.204	7
148.66.142.9	7
152.32.174.171	7
161.35.108.63	7
167.94.146.50	7
167.94.146.52	7
167.94.146.54	7
167.94.146.55	7
167.94.146.56	7
167.94.146.58	7
167.94.146.61	7
167.94.146.62	7
171.231.194.224	7
182.93.50.90	7
185.137.122.108	7
185.227.153.56	7
187.16.96.250	7
189.217.130.86	7
192.253.248.169	7
193.46.255.86	7
196.216.81.126	7
197.5.145.102	7
199.45.154.139	7
199.45.155.71	7
199.45.155.87	7
199.45.155.89	7
201.76.120.30	7
203.121.40.210	7
213.209.159.158	7
217.154.61.249	7
218.106.33.54	7
218.145.181.48	7
220.80.223.144	7
221.160.80.33	7
221.161.235.168	7
222.107.156.227	7
1.214.42.172	6
1.214.214.114	6
1.235.192.214	6
2.26.1.31	6
2.26.252.159	6
2.57.121.25	6
2.57.217.229	6
4.213.224.194	6
5.3.146.57	6
5.61.209.92	6
5.129.206.230	6
5.129.229.136	6
12.156.67.18	6
13.89.125.27	6
13.140.137.178	6
14.29.240.154	6
14.54.22.11	6
14.55.31.113	6
14.63.196.175	6
14.63.217.28	6
14.103.67.131	6
14.103.107.50	6
14.103.109.71	6
14.103.111.167	6
14.103.112.56	6
14.103.112.103	6
14.103.114.63	6
14.103.114.195	6
14.103.114.244	6
14.103.115.225	6
14.103.115.233	6
14.103.118.120	6
14.103.127.2	6
14.103.156.140	6
14.116.172.24	6
14.224.213.222	6
14.225.206.187	6
20.15.163.169	6
20.15.224.64	6
20.40.210.26	6
20.64.104.92	6
20.65.193.254	6
20.65.195.46	6
20.98.153.37	6
20.118.24.61	6
20.118.32.171	6
20.118.209.103	6
20.151.217.54	6
20.163.26.91	6
20.168.121.187	6
23.29.118.224	6
24.30.46.249	6
27.79.40.20	6
27.150.188.148	6
31.36.163.95	6
31.59.40.94	6
31.59.160.12	6
31.76.27.231	6
31.145.131.202	6
34.34.223.108	6
34.62.192.213	6
34.78.29.97	6
34.93.241.217	6
34.95.197.36	6
34.142.110.144	6
34.146.248.7	6
35.202.9.133	6
35.237.94.18	6
35.240.174.82	6
36.34.51.170	6
36.64.68.99	6
36.66.16.233	6
36.255.220.245	6
37.77.150.241	6
37.143.61.84	6
38.250.116.213	6
40.124.186.160	6
41.75.114.30	6
41.82.50.218	6
41.90.100.147	6
41.93.28.9	6
41.93.82.194	6
41.128.181.199	6
41.191.229.226	6
41.204.63.118	6
41.216.177.55	6
42.96.20.16	6
43.128.60.40	6
43.129.33.244	6
43.134.61.186	6
43.134.167.218	6
43.134.230.165	6
43.153.123.185	6
43.156.61.33	6
43.156.111.141	6
43.156.239.194	6
43.157.98.118	6
43.160.200.19	6
43.160.233.207	6
43.162.103.6	6
43.164.132.164	6
43.164.191.13	6
43.164.193.198	6
43.165.3.187	6
43.165.62.10	6
43.250.173.130	6
43.250.173.180	6
45.33.14.5	6
45.71.123.226	6
45.78.202.217	6
45.78.235.96	6
45.79.115.134	6
45.79.207.129	6
45.79.207.181	6
45.82.78.100	6
45.82.78.103	6
45.82.78.104	6
45.82.78.105	6
45.82.78.106	6
45.117.177.47	6
45.120.115.150	6
45.120.216.232	6
45.134.9.27	6
45.148.10.147	6
45.148.10.152	6
45.148.10.157	6
45.148.10.183	6
45.155.90.56	6
45.156.87.253	6
45.156.129.75	6
45.156.129.81	6
45.162.8.14	6
45.164.251.67	6
45.164.251.106	6
45.170.144.62	6
45.174.162.68	6
45.195.221.26	6
45.227.254.170	6
45.229.91.34	6
45.232.73.84	6
46.8.78.131	6
46.16.223.190	6
46.39.254.221	6
46.224.78.218	6
46.224.200.131	6
46.253.45.10	6
48.214.144.191	6
49.43.241.11	6
49.51.188.155	6
49.64.169.153	6
49.200.158.226	6
49.205.183.78	6
49.207.40.162	6
49.229.102.187	6
50.6.228.32	6
50.6.228.111	6
50.217.40.11	6
50.255.62.89	6
51.75.64.35	6
51.75.194.10	6
51.75.247.232	6
51.77.158.34	6
51.83.40.102	6
51.91.78.238	6
51.158.120.121	6
51.178.43.161	6
54.37.10.124	6
54.38.190.246	6
54.248.17.61	6
57.128.214.238	6
57.129.5.143	6
57.134.215.133	6
58.34.152.146	6
58.49.26.202	6
58.224.62.29	6
58.229.141.26	6
59.12.160.91	6
59.24.28.114	6
59.26.132.170	6
59.36.233.74	6
60.171.135.254	6
60.199.224.2	6
60.199.224.55	6
60.214.127.246	6
60.251.50.148	6
60.251.50.149	6
61.72.59.106	6
61.240.156.16	6
62.56.246.76	6
62.132.18.142	6
62.183.82.70	6
62.193.91.121	6
64.62.156.182	6
64.62.197.2	6
64.62.197.77	6
64.62.197.106	6
64.62.197.107	6
64.62.197.137	6
64.226.126.224	6
65.49.1.24	6
