# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 29 Mar 2025 03:02:19 +0100
#
# IP	number of (black)lists
#
218.92.0.103	8
185.213.173.44	8
92.255.85.188	7
134.209.120.69	7
194.0.234.35	7
194.0.234.36	7
195.178.110.31	7
196.251.67.42	7
218.92.0.216	7
218.92.0.219	7
218.92.0.228	7
34.122.91.120	7
80.82.77.33	6
93.174.95.106	6
3.23.97.142	6
45.148.10.131	6
103.197.184.162	6
104.248.86.161	6
111.23.122.227	6
137.184.153.28	6
140.246.92.156	6
162.142.125.197	6
162.142.125.206	6
167.94.138.44	6
167.94.145.102	6
167.94.146.52	6
195.178.110.18	6
195.178.110.26	6
195.178.110.63	6
195.178.110.207	6
196.251.66.71	6
218.92.0.111	6
218.92.0.112	6
218.92.0.198	6
218.92.0.217	6
218.92.0.218	6
218.92.0.220	6
218.92.0.221	6
218.92.0.222	6
218.92.0.223	6
218.92.0.225	6
218.92.0.226	6
218.92.0.227	6
218.92.0.229	6
218.92.0.230	6
218.92.0.231	6
218.92.0.232	6
218.92.0.233	6
218.92.0.235	6
218.92.0.236	6
218.92.0.237	6
103.154.143.162	6
112.95.227.2	6
129.153.180.193	6
150.5.156.34	6
184.168.122.184	6
185.213.173.51	6
195.182.25.50	6
216.10.250.218	6
4.240.20.56	6
81.181.129.243	6
92.255.85.107	6
92.255.85.253	6
80.82.77.139	5
89.97.218.142	5
185.129.62.62	5
43.163.124.121	5
45.33.80.243	5
45.66.247.244	5
45.79.172.21	5
45.79.181.94	5
45.79.181.251	5
45.156.129.105	5
46.101.122.229	5
51.178.236.253	5
64.62.156.81	5
65.49.1.52	5
65.49.1.91	5
80.82.70.133	5
80.82.77.202	5
83.222.191.218	5
89.248.172.16	5
92.118.39.75	5
92.255.85.189	5
143.244.178.70	5
147.185.132.87	5
147.185.132.168	5
147.185.132.213	5
162.142.125.41	5
162.142.125.43	5
162.142.125.116	5
162.142.125.120	5
162.142.125.127	5
162.142.125.200	5
162.142.125.202	5
162.142.125.209	5
162.142.125.212	5
162.142.125.219	5
167.94.138.63	5
167.94.138.114	5
167.94.138.116	5
167.94.138.125	5
167.94.138.126	5
167.94.138.172	5
167.94.138.179	5
167.94.138.185	5
167.94.138.189	5
167.94.138.203	5
167.94.138.204	5
167.94.145.96	5
167.94.145.97	5
167.94.145.101	5
167.94.145.104	5
167.94.145.105	5
167.94.145.106	5
167.94.145.107	5
167.94.145.108	5
167.94.145.109	5
167.94.145.110	5
167.94.145.111	5
167.94.146.48	5
167.94.146.49	5
167.94.146.50	5
167.94.146.51	5
167.94.146.53	5
167.94.146.55	5
167.94.146.57	5
167.94.146.59	5
167.94.146.60	5
167.94.146.61	5
167.94.146.62	5
167.94.146.63	5
170.39.218.189	5
172.104.11.4	5
172.245.177.158	5
182.215.66.232	5
185.142.236.34	5
185.165.191.27	5
193.32.162.131	5
193.32.162.137	5
193.32.162.185	5
193.34.212.145	5
196.251.87.74	5
199.45.154.138	5
199.45.155.89	5
199.45.155.110	5
206.168.34.37	5
206.168.34.52	5
206.168.34.56	5
206.168.34.67	5
206.168.34.68	5
206.168.34.71	5
206.168.34.76	5
206.168.34.81	5
206.168.34.87	5
206.168.34.92	5
206.168.34.127	5
206.168.34.205	5
220.95.14.102	5
220.205.120.12	5
103.181.143.73	5
103.81.85.216	5
103.82.93.228	5
116.110.21.53	5
116.110.76.126	5
119.40.98.153	5
137.184.224.234	5
139.162.142.167	5
14.215.120.90	5
142.93.228.75	5
145.239.85.111	5
154.92.109.230	5
161.18.228.75	5
167.94.146.58	5
172.105.246.139	5
177.200.34.186	5
183.110.116.126	5
185.213.173.47	5
185.220.101.103	5
185.220.101.110	5
185.42.12.240	5
190.129.122.185	5
190.129.60.240	5
192.42.116.214	5
193.32.162.74	5
194.113.236.217	5
195.178.110.210	5
196.251.66.3	5
199.45.155.88	5
20.214.159.245	5
221.178.85.33	5
36.189.207.209	5
36.92.84.132	5
45.249.111.40	5
45.84.107.128	5
45.84.107.17	5
45.84.107.97	5
47.121.131.145	5
47.236.76.100	5
51.195.190.14	5
51.195.190.32	5
51.195.190.7	5
51.195.190.9	5
54.36.176.100	5
54.37.10.124	5
62.36.40.104	5
68.183.20.84	5
78.109.200.147	5
8.222.140.84	5
82.207.8.154	5
91.38.137.81	5
92.118.39.87	5
92.255.85.37	5
93.157.106.195	5
71.6.135.131	4
80.67.172.162	4
89.234.157.254	4
101.251.197.238	4
121.142.146.167	4
171.25.193.20	4
171.25.193.25	4
198.96.155.3	4
211.253.10.96	4
2.59.22.234	4
3.139.88.211	4
4.236.187.58	4
4.236.188.35	4
4.236.189.39	4
4.236.191.254	4
4.246.228.179	4
4.246.231.162	4
4.246.231.163	4
8.134.159.4	4
8.138.154.105	4
8.138.155.88	4
8.217.145.55	4
8.219.222.66	4
8.221.139.48	4
8.222.128.242	4
13.89.124.208	4
13.89.125.29	4
13.89.125.30	4
14.40.108.220	4
14.45.226.52	4
14.63.166.251	4
14.103.86.48	4
14.232.233.62	4
18.191.169.49	4
20.29.35.4	4
20.29.35.201	4
20.29.36.69	4
20.65.193.34	4
20.65.193.126	4
20.65.193.127	4
20.65.193.129	4
20.65.193.136	4
20.65.193.188	4
20.65.193.206	4
20.65.193.225	4
20.65.194.59	4
20.65.194.87	4
20.65.194.90	4
20.65.194.110	4
20.65.194.167	4
20.65.194.168	4
20.65.194.170	4
20.83.25.5	4
20.98.142.75	4
20.150.202.38	4
20.150.202.153	4
20.150.202.205	4
20.150.203.173	4
20.150.204.8	4
20.169.104.27	4
20.169.104.49	4
20.171.24.72	4
20.171.29.48	4
20.171.29.182	4
20.171.30.145	4
20.171.30.175	4
20.221.66.55	4
20.221.68.114	4
