# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 26 Jul 2025 03:02:44 +0200
#
# IP	number of (black)lists
#
179.43.189.98	10
195.178.110.133	9
213.55.85.202	9
14.63.196.175	8
46.3.36.195	8
62.193.106.227	8
80.82.77.33	8
80.82.77.139	8
82.207.8.202	8
88.142.46.185	8
93.123.109.189	8
93.174.95.106	8
103.237.144.204	8
123.30.249.49	8
146.70.146.50	8
147.50.227.79	8
150.136.129.10	8
176.65.148.12	8
176.65.148.61	8
176.65.149.226	8
177.12.2.75	8
177.229.197.38	8
193.32.162.157	8
195.178.110.108	8
195.178.110.125	8
195.178.110.160	8
195.178.110.211	8
195.178.110.224	8
196.251.85.34	8
197.5.145.73	8
210.91.73.167	8
222.172.32.246	8
5.193.232.234	7
14.63.160.31	7
14.103.122.89	7
14.225.206.193	7
27.112.79.123	7
27.254.137.144	7
27.254.149.199	7
27.254.235.1	7
27.254.235.2	7
34.66.72.251	7
34.85.163.94	7
34.175.118.185	7
36.50.176.39	7
36.50.216.75	7
36.67.70.198	7
36.89.28.139	7
36.91.166.34	7
36.255.3.203	7
38.211.193.130	7
41.59.86.232	7
45.78.192.83	7
45.119.213.112	7
45.120.216.232	7
45.121.147.47	7
45.129.185.7	7
45.172.152.74	7
45.232.73.84	7
46.27.175.111	7
46.238.32.247	7
47.180.114.229	7
51.75.64.35	7
51.75.194.10	7
51.158.120.121	7
51.178.43.161	7
58.222.244.226	7
59.137.201.170	7
60.199.224.2	7
60.199.224.55	7
61.110.5.142	7
64.226.122.95	7
64.227.181.204	7
66.240.192.138	7
68.183.88.186	7
69.157.68.148	7
71.6.134.235	7
72.240.125.133	7
78.42.241.233	7
78.128.112.74	7
78.159.131.219	7
80.82.77.202	7
80.87.195.96	7
80.94.95.15	7
81.192.46.45	7
81.192.87.130	7
82.207.8.154	7
82.207.8.218	7
86.54.31.42	7
87.248.226.146	7
89.97.218.142	7
91.205.219.185	7
93.123.109.185	7
94.102.49.193	7
94.254.0.234	7
95.167.225.76	7
96.78.175.36	7
101.47.5.97	7
101.126.54.66	7
102.215.87.198	7
103.10.44.105	7
103.59.200.5	7
103.63.25.13	7
103.113.105.228	7
103.144.87.192	7
103.147.14.123	7
103.153.190.121	7
103.154.77.2	7
103.165.218.190	7
103.172.20.218	7
103.176.20.115	7
103.181.142.227	7
103.182.132.154	7
103.183.74.85	7
103.226.138.52	7
103.233.206.154	7
104.234.115.246	7
104.236.248.24	7
109.167.197.20	7
111.32.36.226	7
113.193.234.210	7
114.219.157.97	7
115.91.91.182	7
115.231.78.11	7
117.2.142.24	7
117.50.119.25	7
118.107.44.111	7
118.122.147.195	7
118.128.237.197	7
118.193.43.244	7
118.194.235.201	7
119.96.173.169	7
119.96.174.235	7
120.1.4.212	7
121.52.147.5	7
121.167.77.220	7
121.186.31.54	7
123.30.140.225	7
123.58.212.133	7
124.205.213.98	7
134.199.225.42	7
134.209.36.11	7
137.74.131.208	7
139.150.69.56	7
147.0.206.46	7
147.185.132.238	7
151.22.211.201	7
152.32.185.214	7
154.221.27.234	7
155.4.244.169	7
155.93.89.195	7
156.255.2.210	7
157.230.185.206	7
159.65.146.196	7
159.223.37.230	7
161.132.54.101	7
162.142.125.38	7
162.142.125.114	7
162.142.125.120	7
162.142.125.123	7
162.142.125.127	7
162.142.125.195	7
162.142.125.220	7
162.243.172.211	7
165.154.36.102	7
165.154.105.128	7
167.94.146.50	7
167.94.146.58	7
167.99.121.234	7
167.172.153.88	7
168.167.228.74	7
176.65.148.55	7
176.65.151.25	7
178.62.17.84	7
178.176.250.39	7
179.32.33.161	7
179.33.186.151	7
181.176.156.130	7
185.25.151.219	7
185.141.132.26	7
185.156.73.233	7
185.165.191.27	7
185.213.165.72	7
185.255.91.226	7
187.16.96.250	7
187.45.100.0	7
190.12.102.58	7
190.111.211.81	7
191.242.105.131	7
192.81.215.119	7
192.159.99.167	7
193.32.162.146	7
193.32.162.151	7
193.37.70.6	7
193.70.87.152	7
193.106.245.20	7
196.251.85.101	7
196.251.86.239	7
196.251.116.162	7
197.5.145.121	7
198.12.114.232	7
198.46.207.98	7
199.45.154.157	7
200.118.99.170	7
200.196.50.91	7
203.113.105.99	7
203.190.53.154	7
206.168.34.93	7
209.38.228.147	7
210.79.191.155	7
210.90.155.80	7
211.20.14.156	7
211.37.11.229	7
211.253.9.49	7
211.253.10.96	7
212.16.81.4	7
212.33.198.185	7
212.33.235.243	7
213.209.150.175	7
216.10.250.218	7
220.77.245.227	7
220.80.223.144	7
221.159.150.85	7
221.161.235.168	7
221.229.218.50	7
223.98.188.122	7
223.197.186.7	7
223.241.247.214	7
1.55.33.86	6
1.197.78.123	6
1.223.181.84	6
2.44.92.192	6
2.59.22.234	6
2.228.25.92	6
3.130.96.91	6
3.131.215.38	6
5.195.226.17	6
5.202.75.158	6
8.221.139.26	6
12.189.234.27	6
12.189.234.28	6
14.22.82.116	6
14.29.64.91	6
14.29.198.130	6
14.29.240.154	6
14.55.144.22	6
14.63.217.28	6
14.63.221.137	6
14.97.121.238	6
14.103.34.252	6
14.103.60.159	6
14.103.64.177	6
14.103.67.131	6
14.103.73.80	6
14.103.79.11	6
14.103.86.183	6
14.103.95.175	6
14.103.105.62	6
14.103.107.26	6
14.103.107.93	6
14.103.111.13	6
14.103.112.100	6
14.103.112.110	6
14.103.114.2	6
14.103.114.22	6
14.103.114.63	6
14.103.114.85	6
14.103.114.197	6
14.103.114.227	6
14.103.115.124	6
14.103.118.145	6
14.103.118.167	6
14.103.118.177	6
14.103.118.186	6
14.103.118.197	6
14.103.120.75	6
14.103.120.132	6
14.103.121.146	6
14.103.122.90	6
14.103.123.6	6
14.103.123.16	6
14.103.123.50	6
14.103.123.65	6
14.103.127.58	6
14.103.127.71	6
14.103.127.204	6
14.103.127.232	6
14.103.138.116	6
14.103.144.160	6
14.103.198.33	6
14.103.202.82	6
14.116.156.100	6
14.116.200.5	6
14.194.76.134	6
14.225.206.98	6
14.225.207.101	6
14.225.220.107	6
20.127.224.153	6
20.168.13.53	6
20.185.243.158	6
23.95.37.90	6
23.111.16.207	6
23.140.40.74	6
24.222.144.217	6
27.66.108.46	6
27.71.230.3	6
27.110.166.67	6
27.111.32.174	6
27.112.79.97	6
27.128.174.164	6
27.254.192.185	6
27.254.235.3	6
27.254.235.4	6
27.254.235.12	6
27.254.235.13	6
31.15.169.22	6
34.75.26.147	6
34.84.82.194	6
34.92.81.41	6
34.136.161.101	6
34.142.110.144	6
35.198.146.227	6
35.200.237.19	6
35.203.211.238	6
35.207.200.77	6
35.222.117.243	6
35.237.94.18	6
36.50.176.16	6
36.50.177.248	6
36.64.68.99	6
36.91.81.195	6
36.103.243.179	6
36.110.172.218	6
36.111.177.186	6
36.112.133.74	6
36.133.64.211	6
36.133.170.211	6
36.134.79.140	6
36.139.226.237	6
36.212.227.224	6
36.255.220.204	6
37.58.22.182	6
37.152.177.169	6
37.193.112.180	6
37.204.226.204	6
37.220.86.110	6
38.159.52.204	6
38.242.251.63	6
39.109.104.252	6
39.109.126.152	6
39.129.9.180	6
39.165.154.222	6
39.165.236.12	6
40.83.182.122	6
40.117.97.0	6
41.59.229.33	6
41.80.35.45	6
41.111.162.34	6
41.214.17.158	6
41.216.228.199	6
41.223.40.77	6
41.223.40.78	6
42.112.42.129	6
42.194.138.51	6
42.194.240.106	6
42.200.66.164	6
42.200.78.78	6
42.248.124.215	6
42.248.126.193	6
43.130.60.250	6
43.132.174.14	6
43.133.28.110	6
43.133.70.228	6
43.135.184.232	6
43.159.129.8	6
43.160.196.155	6
43.225.158.114	6
43.252.229.158	6
43.252.231.205	6
45.10.175.17	6
45.78.192.8	6
45.78.192.81	6
45.78.192.92	6
45.78.193.108	6
45.118.146.109	6
45.119.80.10	6
45.119.81.249	6
45.119.212.99	6
45.119.213.96	6
45.127.4.231	6
45.148.10.240	6
45.156.129.105	6
45.162.8.14	6
45.164.8.244	6
45.164.39.253	6
45.169.200.254	6
45.175.157.53	6
45.176.12.6	6
45.182.207.45	6
45.186.228.235	6
45.236.240.95	6
45.249.247.86	6
46.101.2.7	6
46.101.8.63	6
46.149.68.133	6
46.161.50.108	6
46.165.220.198	6
46.188.119.26	6
46.191.141.152	6
46.235.84.183	6
46.253.45.10	6
49.64.242.249	6
49.231.192.36	6
49.232.180.153	6
49.248.192.204	6
50.84.211.204	6
51.68.224.126	6
51.89.166.236	6
51.158.151.93	6
51.159.54.22	6
51.159.103.10	6
51.195.46.102	6
52.187.9.8	6
54.218.132.247	6
57.132.150.162	6
58.49.26.202	6
58.49.113.138	6
58.56.23.210	6
58.69.56.44	6
58.209.234.84	6
59.12.160.91	6
59.144.223.126	6
59.144.238.11	6
60.217.78.80	6
60.251.120.199	6
61.36.200.131	6
61.72.55.130	6
61.80.237.194	6
61.155.106.101	6
61.188.205.76	6
61.191.103.17	6
61.240.156.16	6
62.48.165.174	6
62.232.51.159	6
64.23.178.20	6
64.62.156.24	6
64.62.156.80	6
64.62.156.108	6
64.62.156.192	6
64.62.197.137	6
64.226.86.7	6
64.227.174.243	6
68.69.186.238	6
68.183.87.241	6
68.233.116.124	6
71.6.135.131	6
71.6.146.130	6
71.6.146.186	6
71.6.158.166	6
71.6.165.200	6
71.6.167.142	6
71.6.199.23	6
72.134.3.252	6
72.167.227.34	6
74.94.234.151	6
77.110.118.109	6
77.239.110.81	6
78.89.154.59	6
78.89.156.91	6
78.109.200.147	6
78.153.140.151	6
79.116.216.228	6
79.117.212.39	6
80.82.70.118	6
80.94.95.115	6
80.191.247.45	6
80.240.252.168	6
81.71.37.141	6
81.133.106.57	6
81.177.101.45	6
81.181.166.55	6
81.192.46.29	6
81.192.46.35	6
81.211.72.167	6
82.65.43.136	6
82.151.65.155	6
82.193.122.91	6
82.200.218.83	6
83.97.24.41	6
83.168.71.104	6
83.235.16.111	6
85.18.236.229	6
85.69.178.104	6
85.133.234.57	6
85.133.234.171	6
85.133.234.186	6
85.208.139.157	6
85.208.253.68	6
85.208.253.156	6
85.208.253.189	6
85.208.253.217	6
85.209.134.43	6
86.54.31.32	6
86.54.31.34	6
86.54.31.38	6
86.54.31.40	6
87.107.144.108	6
88.184.17.16	6
88.204.56.164	6
88.205.172.170	6
88.214.25.16	6
89.44.137.176	6
89.107.10.66	6
89.218.69.66	6
89.223.35.4	6
89.248.167.131	6
89.248.172.16	6
89.251.25.194	6
90.154.46.138	6
91.77.163.86	6
91.183.184.210	6
92.27.101.99	6
92.27.157.252	6
92.118.39.62	6
92.118.39.95	6
92.191.96.115	6
92.205.21.23	6
92.207.142.56	6
93.123.109.181	6
94.74.118.22	6
94.102.4.12	6
94.102.49.155	6
95.39.201.205	6
95.47.238.57	6
95.85.47.10	6
95.85.114.218	6
95.90.13.70	6
95.105.56.83	6
95.105.113.109	6
95.165.130.226	6
95.215.0.144	6
101.36.107.103	6
101.36.109.176	6
101.36.116.225	6
101.36.117.102	6
101.36.117.148	6
101.36.119.98	6
101.36.119.218	6
101.36.120.76	6
101.36.122.23	6
101.47.72.105	6
101.89.113.198	6
101.91.180.46	6
101.91.215.146	6
101.126.55.179	6
101.126.88.251	6
101.126.91.34	6
102.88.137.213	6
102.140.97.134	6
102.208.184.2	6
102.209.79.236	6
102.210.80.6	6
102.210.148.143	6
102.211.209.39	6
103.12.182.114	6
103.16.117.107	6
103.23.135.183	6
103.23.198.220	6
103.23.199.128	6
103.25.47.94	6
103.29.85.13	6
103.30.40.136	6
103.31.38.209	6
103.38.182.49	6
