# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 13 Sep 2025 03:02:31 +0200
#
# IP	number of (black)lists
#
80.82.77.33	9
80.82.77.139	9
80.82.77.202	9
80.94.95.115	9
80.94.95.116	9
93.174.95.106	9
103.251.93.98	9
146.185.182.65	9
193.32.162.157	9
193.46.255.99	9
193.46.255.159	9
193.46.255.217	9
198.98.53.110	9
14.63.196.175	8
36.67.70.198	8
38.211.193.130	8
45.118.146.109	8
45.221.64.242	8
71.6.199.23	8
78.153.140.19	8
80.94.93.119	8
80.94.93.233	8
80.94.95.15	8
91.224.92.28	8
91.224.92.32	8
91.224.92.79	8
91.224.92.106	8
91.224.92.108	8
92.118.39.62	8
141.98.10.225	8
141.98.11.34	8
151.80.61.151	8
154.221.27.234	8
162.142.125.112	8
167.94.138.166	8
167.94.146.53	8
167.94.146.60	8
167.94.146.61	8
176.65.148.27	8
176.235.182.73	8
182.93.50.90	8
185.93.89.4	8
185.156.73.233	8
190.202.130.61	8
193.46.255.7	8
193.46.255.20	8
193.46.255.33	8
193.46.255.103	8
193.46.255.244	8
193.70.87.152	8
195.211.188.200	8
197.220.93.117	8
210.114.22.126	8
220.80.223.144	8
1.55.33.86	7
3.137.73.221	7
14.29.198.130	7
14.63.160.31	7
23.94.179.104	7
27.128.171.39	7
27.185.52.202	7
27.254.137.144	7
27.254.235.2	7
27.254.235.3	7
34.75.26.147	7
34.87.53.109	7
34.123.181.51	7
34.128.77.56	7
34.142.110.144	7
35.237.94.18	7
36.50.176.39	7
36.64.68.99	7
36.133.64.211	7
36.255.220.204	7
41.59.86.232	7
41.216.178.119	7
41.223.40.78	7
42.248.124.215	7
43.128.151.233	7
43.163.7.170	7
43.245.249.251	7
45.12.134.181	7
45.33.80.243	7
45.43.33.218	7
45.55.52.23	7
45.79.181.179	7
45.120.216.232	7
45.135.232.92	7
45.156.128.79	7
45.172.152.74	7
45.175.157.53	7
45.176.12.6	7
45.186.251.70	7
45.249.247.165	7
46.161.50.108	7
47.154.60.61	7
47.203.206.108	7
47.236.76.100	7
50.6.7.7	7
51.159.29.84	7
51.161.153.48	7
51.178.137.178	7
61.80.179.118	7
61.219.181.31	7
62.193.106.227	7
62.219.172.50	7
63.116.23.24	7
71.6.135.131	7
77.91.66.154	7
78.186.133.164	7
79.3.96.178	7
80.75.212.17	7
80.82.70.118	7
80.94.95.112	7
80.253.31.232	7
81.192.87.130	7
81.211.72.167	7
83.118.24.18	7
85.18.236.229	7
86.1.228.18	7
86.54.31.38	7
86.54.31.42	7
87.120.126.213	7
91.77.163.86	7
92.118.39.95	7
94.102.49.193	7
95.167.225.76	7
95.215.108.8	7
101.36.123.102	7
102.88.137.213	7
102.132.245.209	7
103.25.47.94	7
103.59.95.83	7
103.59.95.142	7
103.77.215.153	7
103.81.85.33	7
103.82.37.34	7
103.84.119.130	7
103.124.100.181	7
103.144.28.85	7
103.144.87.192	7
103.146.52.252	7
103.170.173.26	7
103.182.132.154	7
103.186.49.200	7
103.233.206.154	7
103.237.144.204	7
104.168.4.151	7
107.155.55.174	7
107.170.228.16	7
107.172.78.39	7
107.173.210.30	7
110.39.166.75	7
117.6.44.221	7
117.34.210.74	7
117.50.165.23	7
118.41.246.179	7
119.18.55.118	7
119.18.55.217	7
122.168.194.41	7
122.175.46.83	7
123.30.249.49	7
128.199.157.145	7
132.248.247.237	7
136.232.11.10	7
136.232.98.230	7
137.184.97.100	7
139.59.63.48	7
142.44.247.114	7
143.198.81.60	7
144.217.13.134	7
146.70.146.50	7
147.45.196.104	7
147.50.227.79	7
148.153.189.62	7
150.109.15.23	7
152.32.209.166	7
154.57.216.74	7
159.203.46.134	7
161.97.115.185	7
162.142.125.35	7
162.142.125.42	7
162.142.125.45	7
162.142.125.113	7
162.142.125.114	7
162.142.125.115	7
162.142.125.116	7
162.142.125.121	7
162.142.125.122	7
162.142.125.127	7
162.142.125.197	7
162.142.125.199	7
162.142.125.202	7
162.142.125.203	7
162.142.125.206	7
162.142.125.208	7
162.142.125.211	7
162.142.125.214	7
162.142.125.216	7
162.142.125.218	7
162.142.125.220	7
162.142.125.221	7
162.241.125.180	7
162.248.100.119	7
165.154.105.128	7
165.154.168.234	7
167.94.138.54	7
167.94.138.125	7
167.94.138.167	7
167.94.138.171	7
167.94.138.180	7
167.94.138.189	7
167.94.145.107	7
167.94.145.108	7
167.94.145.109	7
167.94.145.110	7
167.94.146.48	7
167.94.146.50	7
167.94.146.51	7
167.94.146.54	7
167.94.146.55	7
167.94.146.56	7
167.94.146.57	7
167.94.146.58	7
170.64.237.203	7
170.238.160.191	7
171.231.184.152	7
171.231.184.243	7
171.244.37.96	7
171.244.37.103	7
172.105.128.13	7
175.110.65.160	7
176.65.148.214	7
176.109.80.72	7
177.229.197.38	7
179.32.33.161	7
181.49.50.6	7
181.112.228.11	7
182.18.161.165	7
182.253.238.218	7
183.82.126.193	7
185.213.164.101	7
185.213.165.65	7
185.255.91.226	7
186.13.43.140	7
186.118.142.216	7
187.49.152.10	7
187.49.152.14	7
187.142.234.192	7
188.18.49.50	7
188.247.31.91	7
189.167.38.148	7
189.195.113.23	7
190.129.114.222	7
192.155.90.118	7
192.155.90.220	7
192.227.213.240	7
193.32.162.151	7
193.228.139.220	7
194.0.234.19	7
194.0.234.93	7
195.158.29.214	7
197.5.145.8	7
197.5.145.73	7
197.156.85.73	7
198.23.174.113	7
198.46.207.98	7
199.45.154.134	7
199.45.155.69	7
200.1.218.25	7
200.46.125.168	7
200.69.236.207	7
200.189.192.3	7
201.17.133.138	7
201.76.120.30	7
202.51.214.99	7
202.157.177.33	7
203.0.104.170	7
203.113.174.95	7
206.168.34.114	7
209.97.161.72	7
211.253.10.96	7
213.55.85.202	7
213.142.151.19	7
216.172.190.206	7
220.247.224.226	7
221.156.126.1	7
221.161.235.168	7
223.247.218.112	7
1.197.78.123	6
2.59.22.234	6
3.130.96.91	6
3.131.215.38	6
3.132.23.201	6
3.134.148.59	6
3.143.33.63	6
3.149.59.26	6
4.224.36.103	6
5.78.157.112	6
5.154.94.12	6
5.157.10.83	6
5.195.226.17	6
5.198.176.28	6
5.249.50.65	6
8.213.197.49	6
8.222.181.172	6
12.156.67.18	6
12.189.234.27	6
13.86.113.121	6
13.89.125.29	6
13.233.193.140	6
14.18.113.233	6
14.29.129.250	6
14.29.240.154	6
14.51.236.39	6
14.55.144.22	6
14.63.217.28	6
14.63.221.137	6
14.103.25.86	6
14.103.34.252	6
14.103.45.20	6
14.103.73.80	6
14.103.76.234	6
14.103.86.48	6
14.103.111.162	6
14.103.112.122	6
14.103.113.42	6
14.103.117.84	6
14.103.118.146	6
14.103.118.150	6
14.103.118.186	6
14.103.118.194	6
14.103.118.248	6
14.103.120.132	6
14.103.122.182	6
14.103.123.6	6
14.103.127.97	6
14.103.127.204	6
14.103.127.234	6
14.103.131.112	6
14.103.135.184	6
14.103.139.66	6
14.103.140.196	6
14.103.147.55	6
14.103.151.61	6
14.103.153.174	6
14.103.158.69	6
14.103.236.127	6
14.103.242.177	6
14.103.249.131	6
14.103.253.20	6
14.116.156.100	6
14.140.85.206	6
14.195.83.210	6
14.225.167.110	6
14.225.203.222	6
14.225.209.150	6
14.225.213.25	6
14.225.220.107	6
15.235.162.8	6
20.14.73.198	6
20.29.19.106	6
20.38.33.240	6
20.64.105.193	6
20.64.106.71	6
20.65.193.170	6
20.65.194.87	6
20.80.88.160	6
20.80.105.157	6
20.98.165.154	6
20.118.216.147	6
20.163.5.58	6
20.163.10.186	6
20.163.32.168	6
20.168.122.81	6
20.191.157.231	6
23.91.96.70	6
23.91.96.123	6
23.95.37.90	6
23.95.128.167	6
23.227.147.163	6
23.228.85.111	6
27.45.146.119	6
27.66.108.46	6
27.71.230.3	6
27.110.166.67	6
27.111.32.174	6
27.112.78.77	6
27.112.78.177	6
27.119.7.6	6
27.128.174.164	6
27.128.240.75	6
27.150.169.188	6
27.254.149.199	6
27.254.152.90	6
27.254.192.185	6
27.254.235.1	6
27.254.235.4	6
27.254.235.13	6
34.66.72.251	6
34.92.146.210	6
34.97.97.20	6
34.126.213.244	6
34.136.1.139	6
34.136.161.101	6
34.166.125.67	6
34.172.21.131	6
34.175.118.185	6
35.199.95.142	6
35.200.237.19	6
35.200.255.139	6
35.203.210.200	6
35.203.211.73	6
35.207.200.77	6
35.210.61.208	6
35.222.117.243	6
35.225.100.134	6
35.240.75.51	6
35.246.248.48	6
36.50.177.248	6
36.66.16.233	6
36.75.4.3	6
36.88.163.34	6
36.91.166.34	6
36.93.144.66	6
36.93.247.226	6
36.99.193.8	6
36.104.144.114	6
36.133.220.97	6
36.134.79.140	6
36.138.134.121	6
36.212.227.224	6
36.255.3.203	6
36.255.220.12	6
36.255.220.141	6
37.46.18.65	6
37.120.222.45	6
37.120.222.106	6
37.120.247.100	6
37.120.247.172	6
37.120.247.198	6
37.193.112.180	6
37.204.226.204	6
37.221.66.41	6
38.25.39.212	6
38.146.30.200	6
39.109.116.40	6
40.76.125.17	6
40.82.214.8	6
40.83.182.122	6
40.124.175.26	6
41.59.229.33	6
41.63.62.103	6
41.111.162.34	6
41.204.63.118	6
41.216.228.199	6
41.223.30.169	6
42.51.41.252	6
42.51.42.209	6
42.73.87.185	6
42.112.26.117	6
42.200.78.78	6
43.131.59.94	6
43.134.18.127	6
43.134.110.219	6
43.152.67.132	6
43.155.21.198	6
43.155.160.177	6
43.155.178.220	6
43.156.90.44	6
43.159.134.53	6
43.163.104.246	6
43.163.117.93	6
43.163.121.120	6
43.166.245.172	6
43.167.226.204	6
43.225.158.4	6
43.225.159.172	6
45.43.33.210	6
45.61.187.30	6
45.64.112.117	6
45.78.192.78	6
45.78.192.92	6
45.78.193.116	6
45.78.226.118	6
45.79.128.205	6
45.79.172.21	6
45.79.181.94	6
45.79.181.104	6
45.79.181.223	6
45.79.181.251	6
45.84.107.97	6
45.115.236.168	6
45.119.81.249	6
45.119.212.99	6
45.119.213.112	6
45.121.147.47	6
45.127.4.231	6
45.129.185.7	6
45.148.10.240	6
45.150.34.92	6
45.156.128.76	6
45.156.129.65	6
45.156.129.67	6
45.156.129.105	6
45.156.129.165	6
45.156.130.26	6
45.156.130.27	6
45.156.130.41	6
45.165.14.197	6
45.171.148.167	6
45.172.153.100	6
45.186.228.252	6
45.199.177.21	6
45.200.233.125	6
45.232.73.84	6
45.236.129.53	6
45.249.247.86	6
45.252.248.251	6
46.20.109.239	6
46.101.58.67	6
46.238.32.247	6
46.253.45.10	6
47.122.40.252	6
47.151.188.242	6
47.180.114.229	6
47.236.59.92	6
47.237.29.200	6
47.254.192.213	6
49.64.169.153	6
49.65.102.127	6
50.84.211.204	6
50.225.176.238	6
51.38.130.3	6
51.52.232.248	6
51.75.27.166	6
51.75.194.10	6
51.75.253.68	6
51.77.245.237	6
51.89.166.236	6
51.155.5.42	6
51.158.108.240	6
51.158.120.121	6
51.159.54.22	6
51.178.24.221	6
51.195.138.37	6
51.222.85.63	6
52.173.135.5	6
52.187.9.8	6
54.38.34.222	6
54.38.190.246	6
57.128.190.44	6
57.129.61.238	6
58.33.58.37	6
58.49.26.202	6
58.69.56.44	6
58.72.32.138	6
58.210.98.130	6
58.213.147.49	6
58.222.244.226	6
59.12.160.91	6
59.19.182.197	6
59.98.83.57	6
59.98.148.5	6
60.199.224.2	6
61.36.200.131	6
61.72.55.130	6
61.76.112.4	6
61.80.237.194	6
61.155.106.101	6
61.190.114.203	6
61.191.103.17	6
61.220.127.240	6
61.222.211.114	6
61.240.156.16	6
62.171.140.76	6
62.220.163.89	6
64.62.156.66	6
64.62.156.192	6
64.62.197.32	6
64.62.197.77	6
64.62.197.122	6
64.62.197.152	6
64.62.197.197	6
64.62.197.212	6
64.188.94.250	6
64.225.55.168	6
64.225.103.75	6
64.225.223.177	6
64.227.102.57	6
64.227.174.243	6
65.49.1.24	6
65.49.1.52	6
65.49.1.202	6
66.132.153.114	6
66.132.153.116	6
66.132.153.119	6
66.132.153.124	6
66.132.153.125	6
66.132.153.129	6
66.132.153.131	6
66.132.153.139	6
66.132.153.140	6
66.175.213.4	6
66.228.53.4	6
66.240.192.138	6
66.240.219.146	6
66.240.236.109	6
66.240.236.116	6
66.240.236.119	6
67.199.180.88	6
67.207.83.103	6
68.183.88.186	6
68.183.90.146	6
68.233.116.124	6
69.48.201.179	6
69.157.69.206	6
70.153.136.243	6
71.6.134.233	6
71.6.134.234	6
71.6.134.235	6
71.6.199.65	6
74.94.234.151	6
74.249.177.87	6
77.37.196.84	6
77.74.229.158	6
77.105.182.78	6
78.42.241.233	6
78.109.200.147	6
78.159.98.113	6
78.159.131.86	6
78.159.131.219	6
78.187.21.105	6
79.13.33.136	6
79.106.102.70	6
79.117.123.72	6
79.120.9.200	6
80.158.23.117	6
80.158.76.72	6
80.191.247.45	6
80.238.225.131	6
81.30.162.18	6
81.94.158.192	6
81.133.106.57	6
81.177.101.45	6
81.192.46.35	6
81.192.46.45	6
82.65.43.136	6
82.66.241.245	6
82.199.197.245	6
83.97.24.41	6
83.235.16.111	6
83.235.21.125	6
85.133.253.204	6
85.173.245.55	6
85.185.45.52	6
85.208.253.156	6
85.208.253.189	6
85.208.253.217	6
86.54.31.34	6
86.54.31.40	6
87.251.77.103	6
88.142.46.185	6
88.205.172.170	6
89.35.130.54	6
89.47.53.19	6
89.97.218.142	6
89.106.69.100	6
89.216.47.154	6
89.234.157.254	6
89.248.167.131	6
89.248.172.16	6
90.229.186.182	6
91.92.199.36	6
91.108.244.228	6
91.196.152.26	6
91.196.152.27	6
91.196.152.28	6
91.196.152.46	6
91.196.152.77	6
91.196.152.78	6
91.196.152.106	6
91.196.152.154	6
91.196.152.157	6
91.196.152.165	6
91.196.152.226	6
91.196.152.229	6
91.205.219.185	6
91.219.23.38	6
91.230.168.3	6
91.230.168.105	6
91.230.168.205	6
91.230.168.242	6
91.231.89.0	6
91.231.89.3	6
91.231.89.6	6
91.231.89.7	6
91.231.89.105	6
91.231.219.109	6
92.222.10.43	6
93.113.63.124	6
93.185.159.86	6
94.181.229.254	6
94.182.136.108	6
94.182.152.17	6
94.183.184.22	6
94.254.0.234	6
95.58.255.251	6
95.85.114.218	6
95.165.130.226	6
95.215.0.144	6
95.223.129.254	6
96.92.63.243	6
98.70.229.148	6
101.33.109.133	6
101.36.65.131	6
101.36.97.70	6
101.36.109.176	6
101.36.113.241	6
101.36.119.50	6
101.36.123.173	6
101.36.127.85	6
101.36.231.233	6
101.44.186.66	6
101.47.5.97	6
101.69.253.221	6
101.126.27.208	6
101.126.54.66	6
101.126.55.95	6
101.126.55.179	6
101.126.88.79	6
101.126.88.251	6
101.126.89.0	6
101.126.89.164	6
101.126.90.24	6
101.126.91.34	6
101.126.144.104	6
101.126.147.0	6
101.126.151.131	6
102.23.122.235	6
