# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Mar 2026 03:00:31 +0100
#
# IP	number of (black)lists
#
45.148.10.141	10
154.81.14.244	10
45.148.10.192	9
66.132.153.124	9
80.82.77.139	9
92.118.39.76	9
93.174.95.106	9
101.36.104.242	9
101.36.123.102	9
103.40.61.98	9
144.79.133.252	9
185.91.69.217	9
195.178.110.15	9
2.57.121.25	8
2.57.121.112	8
18.218.118.203	8
45.148.10.121	8
45.148.10.151	8
45.148.10.152	8
45.148.10.157	8
45.192.96.183	8
61.245.11.87	8
66.132.153.123	8
71.6.135.131	8
71.6.158.166	8
71.6.165.200	8
71.6.199.23	8
80.94.92.171	8
83.168.68.72	8
85.8.182.98	8
86.54.31.38	8
91.224.92.54	8
91.224.92.190	8
92.118.39.56	8
101.36.118.177	8
103.252.73.37	8
128.241.229.30	8
130.12.180.103	8
141.98.11.83	8
146.70.146.50	8
161.132.37.26	8
162.142.125.118	8
167.94.146.49	8
167.94.146.58	8
167.94.146.62	8
167.94.146.63	8
170.238.160.191	8
199.45.155.91	8
210.211.122.97	8
218.145.181.48	8
2.57.122.210	7
2.57.122.238	7
3.131.220.121	7
5.101.64.6	7
12.156.67.18	7
23.95.62.123	7
24.65.233.27	7
27.111.32.174	7
34.85.163.94	7
34.175.118.185	7
43.159.36.92	7
43.160.207.2	7
43.162.97.123	7
43.226.44.46	7
45.81.23.49	7
45.148.10.147	7
45.175.37.18	7
45.249.245.88	7
51.75.194.10	7
51.75.253.68	7
51.81.208.33	7
59.12.160.91	7
60.199.224.2	7
64.89.160.82	7
66.132.153.118	7
66.132.153.127	7
66.132.153.128	7
66.132.153.133	7
66.132.153.141	7
66.132.153.142	7
71.6.134.233	7
80.94.92.184	7
80.253.31.232	7
81.211.72.167	7
82.165.66.87	7
83.168.105.145	7
86.54.31.34	7
86.54.31.42	7
89.248.167.131	7
91.202.233.33	7
95.58.255.251	7
95.167.225.76	7
103.49.238.104	7
103.103.245.7	7
103.113.105.228	7
103.120.227.88	7
103.171.84.251	7
103.188.177.46	7
103.239.252.132	7
109.172.55.64	7
115.140.161.61	7
118.70.178.158	7
118.193.57.62	7
119.18.55.118	7
121.165.204.105	7
125.21.59.218	7
135.148.9.11	7
138.124.67.78	7
143.64.168.136	7
144.91.93.174	7
144.217.13.134	7
150.107.38.251	7
151.80.61.151	7
152.228.131.33	7
159.146.11.164	7
162.142.125.35	7
162.142.125.112	7
162.142.125.113	7
162.142.125.115	7
162.142.125.120	7
162.142.125.121	7
162.142.125.122	7
162.142.125.124	7
162.142.125.202	7
162.142.125.204	7
162.142.125.206	7
162.142.125.208	7
162.142.125.210	7
162.142.125.214	7
162.142.125.219	7
165.154.105.128	7
167.94.138.178	7
167.94.138.192	7
167.94.138.193	7
167.94.146.48	7
167.94.146.51	7
167.94.146.53	7
167.94.146.56	7
167.94.146.57	7
167.94.146.59	7
167.94.146.61	7
171.244.37.103	7
175.107.32.186	7
176.65.134.22	7
176.213.141.182	7
180.76.172.156	7
182.18.161.165	7
182.93.50.90	7
183.82.126.193	7
185.107.80.93	7
188.166.29.28	7
189.217.130.86	7
190.167.237.191	7
193.32.162.145	7
196.188.93.169	7
197.5.145.102	7
201.76.120.30	7
202.70.82.95	7
203.121.40.210	7
211.253.9.49	7
213.209.159.159	7
220.80.223.144	7
220.247.223.56	7
