# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 02 Aug 2025 03:02:42 +0200
#
# IP	number of (black)lists
#
179.43.189.98	11
148.178.22.86	10
176.65.149.226	10
185.93.89.24	10
43.229.153.64	9
68.69.186.182	9
80.94.95.116	9
89.97.218.142	9
93.123.109.185	9
128.1.40.207	9
155.94.155.19	9
162.142.125.210	9
162.142.125.217	9
176.65.148.12	9
176.65.148.240	9
185.156.73.234	9
193.32.162.157	9
194.0.234.93	9
195.178.110.133	9
195.178.110.160	9
195.178.110.211	9
43.229.153.47	8
51.158.120.121	8
71.6.165.200	8
71.6.199.23	8
77.82.90.210	8
80.82.77.33	8
80.82.77.202	8
80.94.95.115	8
83.235.16.111	8
87.248.226.146	8
89.32.41.118	8
91.205.219.185	8
93.123.109.189	8
112.196.70.142	8
115.76.223.23	8
143.110.237.160	8
143.198.66.243	8
148.178.22.14	8
148.178.22.26	8
148.178.22.30	8
148.178.22.40	8
148.178.22.50	8
148.178.22.65	8
148.178.22.67	8
148.178.22.69	8
148.178.22.247	8
160.174.129.232	8
162.142.125.113	8
162.142.125.120	8
162.142.125.121	8
162.142.125.198	8
162.142.125.211	8
162.142.125.213	8
162.142.125.222	8
162.142.125.223	8
167.94.138.206	8
167.94.146.52	8
167.94.146.53	8
167.94.146.59	8
167.94.146.61	8
176.65.148.235	8
185.141.132.26	8
185.156.73.233	8
187.16.96.250	8
190.111.211.81	8
193.32.162.146	8
193.46.255.217	8
193.70.87.152	8
195.178.110.224	8
196.251.66.3	8
197.5.145.102	8
199.45.155.67	8
200.118.99.170	8
206.168.34.66	8
206.168.34.211	8
220.80.223.144	8
221.161.235.168	8
1.221.66.66	7
2.50.101.133	7
3.130.96.91	7
3.132.23.201	7
3.134.148.59	7
3.137.73.221	7
5.195.226.17	7
12.156.67.18	7
14.29.198.130	7
14.63.160.31	7
23.94.112.185	7
23.95.128.167	7
23.140.40.74	7
27.111.32.174	7
27.254.137.144	7
27.254.149.199	7
27.254.192.185	7
27.254.235.2	7
31.15.169.22	7
34.58.124.191	7
34.80.240.228	7
34.85.163.94	7
34.123.134.194	7
36.66.16.233	7
36.67.70.198	7
36.89.28.139	7
36.93.144.66	7
36.255.3.203	7
36.255.220.141	7
37.202.236.209	7
38.211.193.130	7
39.109.126.152	7
39.129.9.180	7
41.59.86.232	7
41.214.17.158	7
41.223.40.78	7
43.225.158.4	7
45.78.192.81	7
45.94.31.18	7
45.118.146.109	7
45.119.84.54	7
45.120.216.232	7
45.138.158.114	7
45.148.10.240	7
45.175.157.53	7
46.171.220.254	7
46.238.32.247	7
49.247.35.31	7
50.84.211.204	7
51.75.64.35	7
51.159.199.236	7
58.33.97.119	7
59.26.132.170	7
60.50.169.80	7
60.199.224.2	7
60.251.120.199	7
64.62.156.122	7
68.183.88.186	7
71.6.134.233	7
71.6.135.131	7
71.6.146.130	7
71.6.146.186	7
78.109.200.147	7
78.128.112.74	7
78.159.131.219	7
78.186.133.164	7
80.82.70.118	7
80.94.95.15	7
80.253.31.232	7
81.177.101.45	7
85.18.236.229	7
86.54.31.32	7
86.54.31.38	7
88.142.46.185	7
89.32.41.16	7
92.118.39.71	7
92.205.21.23	7
93.19.172.217	7
93.123.109.181	7
93.174.95.106	7
95.58.255.251	7
95.85.47.10	7
95.85.114.218	7
95.167.225.76	7
96.78.175.36	7
96.92.63.243	7
101.255.169.29	7
102.140.97.134	7
103.23.198.67	7
103.23.198.244	7
103.67.78.49	7
103.75.197.93	7
103.103.30.205	7
103.113.105.228	7
103.134.154.185	7
103.144.87.192	7
103.146.53.93	7
103.162.5.37	7
103.171.84.20	7
103.172.205.103	7
103.179.56.51	7
103.183.74.85	7
103.183.75.90	7
103.189.234.253	7
103.191.92.118	7
103.191.92.163	7
103.191.178.123	7
103.200.25.76	7
103.217.145.154	7
103.237.144.204	7
103.240.110.90	7
104.234.115.68	7
104.244.77.50	7
107.170.228.16	7
107.175.70.80	7
108.167.174.138	7
109.167.197.20	7
113.137.40.250	7
114.34.106.146	7
114.66.36.178	7
115.91.91.182	7
115.134.221.41	7
117.6.44.221	7
117.241.78.89	7
119.18.55.118	7
119.96.157.188	7
119.96.173.169	7
119.209.12.20	7
120.71.7.15	7
122.53.133.167	7
122.168.194.41	7
123.30.140.225	7
124.112.45.222	7
125.17.108.32	7
125.21.59.218	7
128.1.38.54	7
128.199.113.218	7
128.199.157.145	7
128.201.78.253	7
135.0.208.122	7
138.197.142.24	7
139.59.226.77	7
139.150.69.56	7
142.93.116.14	7
143.92.37.165	7
143.198.51.84	7
144.172.83.37	7
146.185.182.65	7
147.182.194.60	7
147.185.132.46	7
147.185.132.87	7
148.178.22.48	7
150.109.244.181	7
150.136.129.10	7
