# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Jun 2025 03:02:36 +0200
#
# IP	number of (black)lists
#
176.28.14.206	10
185.93.89.118	10
193.32.162.157	10
185.156.73.233	9
185.156.73.234	9
3.137.73.221	8
3.143.33.63	8
45.82.78.254	8
71.6.199.23	8
80.82.77.33	8
80.82.77.202	8
80.94.95.115	8
94.159.102.167	8
103.237.144.204	8
142.93.13.29	8
157.245.227.101	8
162.142.125.213	8
165.227.210.57	8
167.94.145.96	8
167.94.145.98	8
167.94.145.101	8
167.94.145.104	8
167.94.145.105	8
167.94.145.110	8
167.94.146.61	8
185.165.191.27	8
192.241.188.19	8
195.3.221.137	8
223.130.11.165	8
2.59.22.234	7
3.132.23.201	7
35.203.210.121	7
41.231.37.153	7
43.157.251.222	7
45.43.33.218	7
45.119.81.249	7
45.131.155.254	7
46.101.210.71	7
51.89.166.236	7
68.232.175.53	7
71.6.134.231	7
71.6.146.186	7
80.82.70.133	7
80.94.95.116	7
85.18.236.229	7
86.54.31.34	7
86.54.31.38	7
89.97.218.142	7
93.174.95.106	7
95.167.225.76	7
95.182.115.26	7
104.244.77.50	7
104.248.35.120	7
114.217.26.245	7
117.6.44.221	7
125.25.45.142	7
125.94.40.184	7
134.199.195.177	7
139.59.173.98	7
140.246.92.156	7
147.185.132.43	7
154.92.111.94	7
159.65.24.193	7
159.89.191.131	7
159.223.11.102	7
162.142.125.38	7
162.142.125.123	7
162.142.125.196	7
162.142.125.198	7
162.142.125.210	7
162.142.125.217	7
162.142.125.218	7
162.142.125.220	7
162.142.125.221	7
162.251.63.12	7
165.154.163.10	7
167.94.145.99	7
167.94.145.100	7
167.94.145.106	7
167.94.145.107	7
167.94.145.108	7
167.94.146.48	7
167.94.146.50	7
167.94.146.55	7
167.94.146.56	7
167.94.146.57	7
167.94.146.58	7
167.94.146.60	7
180.178.94.73	7
182.93.50.90	7
185.196.220.81	7
185.235.16.48	7
193.32.162.84	7
197.227.8.186	7
197.253.54.22	7
198.24.79.245	7
198.46.207.98	7
198.199.71.30	7
199.45.154.122	7
199.45.154.158	7
199.45.155.72	7
199.45.155.73	7
206.189.45.230	7
216.172.190.206	7
217.182.230.0	7
218.21.230.174	7
220.80.223.144	7
222.105.183.150	7
222.172.32.246	7
1.71.133.247	6
2.229.29.110	6
3.130.96.91	6
3.138.185.30	6
3.149.59.26	6
8.222.128.242	6
12.156.67.18	6
13.89.124.209	6
14.63.196.175	6
18.220.154.78	6
20.2.154.67	6
20.14.74.238	6
20.14.83.88	6
20.55.88.105	6
20.65.193.121	6
20.121.70.44	6
20.127.195.188	6
20.127.202.110	6
20.168.122.88	6
20.199.10.31	6
23.176.184.113	6
24.199.110.55	6
27.112.79.10	6
27.128.174.164	6
27.254.137.144	6
27.254.149.199	6
27.254.235.2	6
27.254.235.3	6
27.254.235.4	6
34.75.26.147	6
34.85.163.94	6
34.101.240.144	6
35.203.210.68	6
35.203.210.87	6
35.203.210.133	6
35.203.210.137	6
35.203.211.50	6
35.203.211.108	6
35.203.211.148	6
36.67.70.198	6
36.91.166.34	6
36.189.207.209	6
36.255.3.203	6
37.152.177.164	6
38.43.76.234	6
39.174.91.173	6
40.117.97.0	6
40.124.176.81	6
41.61.20.210	6
43.100.59.13	6
43.224.48.86	6
45.6.188.43	6
45.33.80.243	6
45.43.33.210	6
45.79.128.205	6
45.79.172.21	6
45.79.181.104	6
45.79.181.179	6
45.79.181.223	6
45.79.181.251	6
45.120.216.232	6
45.134.26.79	6
45.135.57.192	6
45.135.232.92	6
45.135.232.177	6
45.140.17.124	6
45.142.193.91	6
45.144.233.139	6
45.148.96.231	6
45.156.129.66	6
45.156.129.68	6
45.156.129.105	6
45.156.129.115	6
45.172.152.74	6
46.101.122.229	6
47.103.36.53	6
47.180.114.229	6
47.250.119.126	6
47.254.192.213	6
50.192.223.205	6
51.68.226.87	6
51.75.124.228	6
51.77.245.237	6
51.159.54.22	6
51.159.103.10	6
51.178.43.161	6
51.210.243.91	6
54.37.10.124	6
59.12.160.91	6
59.19.182.197	6
60.199.224.2	6
60.251.120.199	6
61.99.254.192	6
64.23.178.20	6
64.23.247.232	6
64.227.170.229	6
65.49.1.153	6
66.175.213.4	6
66.240.192.138	6
68.183.80.79	6
68.233.116.124	6
