# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Nov 2025 03:02:50 +0100
#
# IP	number of (black)lists
#
93.174.95.106	9
193.32.162.157	9
2.57.121.112	8
34.59.175.189	8
80.94.93.119	8
92.118.39.95	8
192.210.160.141	8
193.32.162.146	8
193.46.255.103	8
198.98.53.110	8
3.130.96.91	7
3.131.215.38	7
43.252.231.122	7
45.81.23.49	7
45.159.189.193	7
62.60.131.157	7
80.82.77.33	7
80.82.77.139	7
80.94.93.233	7
92.118.39.62	7
103.56.115.6	7
114.111.54.188	7
162.142.125.36	7
162.142.125.125	7
162.142.125.194	7
162.142.125.210	7
162.142.125.216	7
167.94.146.58	7
193.32.162.145	7
193.46.255.7	7
193.46.255.20	7
193.46.255.33	7
193.46.255.99	7
193.46.255.159	7
193.46.255.217	7
193.46.255.244	7
195.87.80.171	7
199.45.155.94	7
204.76.203.28	7
2.57.121.25	6
3.134.148.59	6
12.156.67.18	6
20.65.193.190	6
20.98.165.171	6
27.254.137.144	6
27.254.192.185	6
27.254.235.2	6
27.254.235.4	6
34.85.163.94	6
35.203.211.125	6
35.222.117.243	6
36.66.16.233	6
36.67.70.198	6
36.92.84.132	6
41.223.40.78	6
45.61.184.133	6
45.118.146.109	6
45.148.10.93	6
45.148.10.97	6
45.148.10.119	6
45.156.129.105	6
45.165.88.48	6
46.161.50.108	6
47.180.114.229	6
47.236.76.100	6
50.84.211.204	6
51.75.253.68	6
51.158.120.121	6
59.185.230.105	6
64.226.103.63	6
65.49.1.38	6
66.240.192.138	6
66.240.236.109	6
68.233.116.124	6
71.6.135.131	6
71.6.158.166	6
71.6.165.200	6
72.167.52.254	6
78.68.251.244	6
80.253.31.232	6
81.192.46.45	6
85.18.236.229	6
86.54.31.34	6
86.54.31.38	6
86.54.31.42	6
89.97.218.142	6
91.205.219.185	6
92.118.39.92	6
93.123.109.117	6
94.74.191.111	6
94.254.0.234	6
95.58.255.251	6
95.85.114.218	6
95.167.225.76	6
95.215.0.144	6
96.78.175.45	6
101.36.65.131	6
101.36.107.228	6
101.36.123.102	6
101.47.5.97	6
101.126.54.66	6
102.140.97.134	6
103.49.238.104	6
103.113.105.228	6
103.182.132.154	6
103.189.234.253	6
106.107.241.163	6
107.150.117.219	6
107.170.228.16	6
107.170.232.33	6
111.42.133.43	6
112.122.54.54	6
114.219.157.97	6
115.91.91.182	6
115.241.83.2	6
117.252.179.241	6
119.13.188.51	6
122.155.0.205	6
122.168.194.41	6
123.30.249.49	6
123.139.218.0	6
123.253.22.7	6
123.253.22.49	6
128.14.227.179	6
128.199.157.145	6
135.237.126.225	6
136.26.36.177	6
137.59.55.50	6
137.184.153.210	6
143.64.168.136	6
145.239.85.111	6
147.182.194.60	6
152.32.250.188	6
154.16.10.170	6
161.118.206.188	6
162.142.125.35	6
162.142.125.39	6
162.142.125.41	6
162.142.125.43	6
162.142.125.116	6
162.142.125.118	6
162.142.125.120	6
162.142.125.121	6
162.142.125.122	6
162.142.125.127	6
162.142.125.192	6
162.142.125.197	6
162.142.125.200	6
162.142.125.204	6
162.142.125.206	6
162.142.125.207	6
162.142.125.209	6
162.142.125.219	6
162.216.150.133	6
164.177.31.66	6
165.154.163.10	6
167.94.138.120	6
167.94.138.185	6
167.94.138.189	6
167.94.138.205	6
167.94.146.48	6
167.94.146.49	6
167.94.146.51	6
167.94.146.54	6
167.94.146.55	6
167.94.146.56	6
167.94.146.57	6
167.94.146.61	6
167.94.146.62	6
167.94.146.63	6
168.167.228.74	6
171.104.143.176	6
172.245.106.112	6
173.254.215.92	6
176.213.141.182	6
176.235.182.73	6
177.229.197.38	6
178.251.140.3	6
183.162.79.39	6
185.213.165.72	6
185.228.135.173	6
186.96.151.198	6
186.118.142.216	6
188.18.49.50	6
189.8.108.39	6
190.111.211.81	6
193.32.162.151	6
196.251.81.30	6
197.5.145.73	6
197.5.145.102	6
197.153.57.103	6
199.45.154.149	6
199.45.155.74	6
199.45.155.82	6
199.45.155.88	6
199.45.155.95	6
199.45.155.104	6
202.157.177.33	6
202.180.19.94	6
203.145.34.222	6
203.154.162.168	6
206.168.34.42	6
206.168.34.52	6
206.168.34.63	6
206.168.34.195	6
206.168.34.207	6
206.168.34.208	6
206.168.34.219	6
206.168.34.222	6
210.91.73.167	6
210.114.22.126	6
211.253.9.49	6
212.23.214.228	6
212.233.136.201	6
213.55.85.202	6
220.80.223.144	6
220.247.224.226	6
221.159.150.85	6
221.161.235.168	6
222.107.156.227	6
222.108.177.110	6
1.55.33.86	5
1.238.106.229	5
2.55.122.202	5
2.59.22.234	5
3.132.23.201	5
3.137.73.221	5
3.143.33.63	5
4.150.190.180	5
4.227.180.232	5
5.56.132.116	5
5.101.64.6	5
5.182.83.231	5
5.195.226.17	5
5.198.176.28	5
5.255.100.80	5
8.138.154.105	5
8.138.155.88	5
8.154.1.148	5
8.213.148.191	5
8.217.149.248	5
8.222.197.183	5
8.222.246.27	5
12.189.234.27	5
13.86.116.129	5
13.89.124.214	5
13.89.125.27	5
13.89.125.225	5
13.89.125.252	5
14.22.82.116	5
14.29.175.242	5
14.29.181.34	5
14.29.198.130	5
14.29.206.99	5
14.29.240.154	5
14.63.160.31	5
14.63.196.175	5
14.63.217.28	5
14.103.73.80	5
14.103.92.40	5
14.103.112.5	5
14.103.112.14	5
14.103.112.56	5
14.103.115.54	5
14.103.115.85	5
14.103.116.98	5
14.103.116.173	5
14.103.117.85	5
14.103.118.61	5
14.103.118.74	5
14.103.118.213	5
14.103.120.152	5
14.103.127.32	5
14.103.127.82	5
14.103.139.157	5
14.103.143.135	5
14.103.153.7	5
14.103.156.132	5
14.103.159.174	5
14.103.179.212	5
14.103.198.33	5
14.103.203.191	5
14.103.206.145	5
14.103.207.251	5
14.103.228.234	5
14.103.235.205	5
14.103.242.177	5
14.116.156.100	5
14.116.189.74	5
14.139.216.56	5
14.161.12.247	5
14.195.83.210	5
14.224.213.222	5
14.225.3.79	5
14.225.167.110	5
14.225.167.148	5
14.225.205.231	5
14.225.207.171	5
14.225.210.145	5
14.225.215.173	5
15.204.235.243	5
20.14.73.54	5
20.14.73.63	5
20.14.80.89	5
20.14.88.150	5
20.15.164.68	5
20.15.200.100	5
20.15.201.69	5
20.29.22.204	5
20.29.24.158	5
20.29.57.244	5
20.46.226.81	5
20.51.234.214	5
20.64.105.32	5
20.64.105.82	5
20.64.105.115	5
20.64.105.186	5
20.64.106.71	5
20.65.138.97	5
20.65.192.170	5
20.65.192.207	5
20.65.193.183	5
20.65.194.116	5
20.65.194.160	5
20.65.194.176	5
20.65.195.48	5
20.65.195.49	5
20.65.195.63	5
20.65.201.12	5
20.65.219.131	5
20.83.150.79	5
20.84.144.171	5
20.98.137.225	5
20.98.165.154	5
20.118.32.235	5
20.118.216.147	5
20.119.75.60	5
20.127.224.153	5
20.150.194.49	5
20.153.132.112	5
20.163.15.91	5
20.163.30.205	5
20.163.34.47	5
20.163.58.125	5
20.163.61.119	5
20.168.107.40	5
20.168.121.152	5
20.169.49.231	5
20.169.53.154	5
20.169.85.72	5
20.169.104.49	5
20.169.104.253	5
20.169.105.13	5
20.169.105.48	5
20.169.105.52	5
23.91.96.70	5
23.94.80.249	5
23.95.37.90	5
24.84.30.89	5
24.97.253.246	5
24.144.124.91	5
24.199.100.234	5
24.199.117.9	5
27.13.161.87	5
27.66.108.46	5
27.71.26.128	5
27.71.27.54	5
27.79.7.204	5
27.111.32.174	5
27.123.97.74	5
27.123.112.126	5
27.128.175.119	5
27.128.229.223	5
27.254.149.199	5
27.254.185.64	5
27.254.235.3	5
27.254.235.13	5
31.7.70.8	5
31.7.72.6	5
31.173.247.254	5
34.22.66.183	5
34.57.181.41	5
34.58.124.191	5
34.66.72.251	5
34.92.81.41	5
34.92.146.210	5
34.93.128.179	5
34.96.180.174	5
34.122.106.61	5
34.123.134.194	5
34.142.110.144	5
34.175.118.185	5
35.203.210.36	5
35.203.210.44	5
35.203.211.55	5
35.237.94.18	5
35.240.75.51	5
35.240.174.82	5
36.50.54.13	5
36.50.54.25	5
36.50.55.55	5
36.50.176.13	5
36.50.176.16	5
36.50.176.39	5
36.50.177.119	5
36.50.177.248	5
36.64.68.99	5
36.88.163.34	5
36.89.28.139	5
36.91.81.195	5
36.91.166.34	5
36.103.204.60	5
36.104.145.245	5
36.110.172.218	5
36.133.1.162	5
36.133.64.211	5
36.137.249.148	5
36.139.226.237	5
36.189.207.209	5
36.212.227.224	5
36.255.3.203	5
37.17.230.158	5
37.32.13.26	5
37.46.18.65	5
37.46.196.22	5
37.49.148.182	5
37.60.224.174	5
37.182.123.205	5
38.25.39.212	5
38.51.135.38	5
38.100.203.79	5
38.248.12.102	5
39.165.183.70	5
40.67.161.178	5
40.76.125.17	5
40.83.182.122	5
40.119.26.30	5
40.124.80.149	5
40.124.168.156	5
40.124.170.45	5
40.124.173.2	5
40.124.175.131	5
40.124.175.225	5
40.124.176.81	5
41.77.186.96	5
41.153.30.115	5
41.223.30.164	5
41.243.25.136	5
42.3.192.199	5
42.49.216.35	5
42.51.40.180	5
42.51.41.252	5
42.96.43.148	5
42.112.26.117	5
42.191.158.240	5
42.200.66.164	5
42.200.78.78	5
43.128.149.159	5
43.135.130.196	5
43.153.98.13	5
43.153.136.205	5
43.158.91.178	5
43.164.1.102	5
43.165.1.55	5
43.224.126.107	5
43.225.52.249	5
43.242.247.141	5
43.251.17.236	5
45.7.228.60	5
45.33.80.243	5
45.40.57.41	5
45.43.55.121	5
45.78.194.2	5
45.78.194.34	5
45.78.194.74	5
45.78.194.86	5
45.78.194.166	5
45.78.198.38	5
45.78.207.24	5
45.78.217.142	5
45.78.222.111	5
45.79.181.104	5
45.79.181.179	5
45.79.181.223	5
45.79.181.251	5
45.81.23.80	5
45.84.107.47	5
45.84.107.54	5
45.84.107.97	5
45.84.107.174	5
45.92.33.82	5
45.94.4.184	5
45.119.81.249	5
45.120.115.150	5
45.120.216.232	5
45.121.147.47	5
45.130.148.125	5
45.135.224.235	5
45.135.232.92	5
45.138.158.114	5
45.138.159.230	5
45.145.226.106	5
45.148.10.5	5
45.148.10.25	5
45.148.10.26	5
45.148.10.29	5
45.148.10.30	5
45.148.10.31	5
45.148.10.34	5
45.148.10.35	5
45.148.10.36	5
45.148.10.37	5
45.148.10.39	5
45.148.10.44	5
45.148.10.59	5
45.148.10.64	5
45.148.10.69	5
45.148.10.81	5
45.148.10.86	5
45.148.10.87	5
45.148.10.89	5
45.148.10.90	5
45.148.10.91	5
45.148.10.94	5
45.148.10.98	5
45.148.10.118	5
45.148.10.120	5
45.148.10.122	5
45.148.10.124	5
45.148.10.196	5
45.148.10.240	5
45.153.34.93	5
45.156.128.98	5
45.156.128.168	5
45.156.128.169	5
45.156.128.170	5
45.156.128.179	5
45.156.129.65	5
45.156.129.95	5
45.156.129.100	5
45.156.129.115	5
45.156.129.122	5
45.156.129.126	5
45.156.129.136	5
45.156.129.168	5
45.156.185.224	5
45.172.152.74	5
45.175.157.53	5
45.182.207.45	5
45.186.228.252	5
45.190.24.67	5
45.197.150.38	5
45.232.73.84	5
46.8.153.46	5
46.20.111.2	5
46.24.47.94	5
46.101.206.122	5
46.148.229.196	5
46.184.228.214	5
46.245.82.12	5
47.79.149.213	5
47.236.110.233	5
47.250.57.32	5
49.64.169.153	5
49.185.160.64	5
49.228.84.230	5
49.229.102.187	5
49.247.24.89	5
49.247.36.95	5
50.6.5.235	5
50.6.226.167	5
50.17.33.40	5
50.116.2.56	5
51.75.194.10	5
51.77.141.29	5
51.81.2.86	5
51.83.129.117	5
51.89.166.236	5
51.159.91.86	5
51.178.137.243	5
51.222.30.51	5
52.187.9.8	5
54.38.190.246	5
57.128.190.44	5
57.129.64.219	5
58.33.58.37	5
58.49.26.202	5
58.147.171.11	5
58.209.234.84	5
58.216.212.238	5
58.222.244.226	5
58.229.208.228	5
59.12.100.16	5
59.12.160.91	5
59.36.254.224	5
59.97.205.137	5
59.98.148.5	5
60.178.3.42	5
60.199.224.2	5
60.240.6.187	5
61.14.236.234	5
61.72.58.242	5
61.80.179.118	5
61.133.10.204	5
61.155.106.101	5
61.190.114.203	5
61.191.103.17	5
61.219.181.31	5
61.220.235.10	5
61.240.156.16	5
62.60.218.138	5
62.193.106.227	5
62.210.211.34	5
62.219.172.50	5
63.41.9.210	5
64.62.156.38	5
64.62.156.80	5
64.62.156.172	5
64.62.197.137	5
64.188.30.192	5
64.226.94.253	5
64.226.100.148	5
64.226.103.55	5
64.227.76.184	5
64.227.136.122	5
64.227.139.157	5
64.227.174.243	5
65.1.142.20	5
65.49.1.24	5
65.49.1.94	5
65.49.1.132	5
66.42.61.4	5
66.69.42.134	5
66.132.153.129	5
66.132.153.131	5
66.132.153.136	5
66.132.153.142	5
66.154.119.223	5
66.240.219.146	5
66.240.236.119	5
67.199.170.7	5
67.205.163.146	5
67.207.83.103	5
68.183.46.135	5
68.183.78.231	5
68.183.88.186	5
68.183.93.67	5
68.183.236.1	5
69.87.207.135	5
70.54.182.130	5
71.6.134.230	5
71.6.134.231	5
71.6.134.233	5
71.6.199.23	5
71.6.199.87	5
72.240.125.133	5
74.94.234.151	5
76.69.14.49	5
77.79.181.90	5
77.90.185.23	5
78.94.76.242	5
78.100.64.148	5
78.109.200.147	5
78.128.112.74	5
78.153.140.151	5
78.159.98.113	5
79.3.96.178	5
79.104.0.82	5
79.112.54.219	5
79.116.43.114	5
79.116.89.197	5
80.67.172.162	5
80.82.70.118	5
80.82.70.133	5
80.82.77.202	5
80.94.95.115	5
80.136.4.160	5
80.191.247.45	5
80.249.149.214	5
81.28.32.66	5
81.30.107.15	5
81.30.107.110	5
81.30.107.115	5
81.30.107.119	5
81.30.107.134	5
81.30.107.146	5
81.71.33.236	5
81.192.46.29	5
81.192.46.36	5
81.192.46.49	5
81.200.149.150	5
81.211.72.167	5
82.24.64.116	5
82.65.43.136	5
83.21.59.82	5
83.168.110.117	5
83.171.89.209	5
83.235.16.111	5
84.51.43.58	5
84.241.12.245	5
85.85.196.35	5
85.133.193.72	5
85.239.151.162	5
86.54.31.32	5
86.54.31.40	5
87.103.126.54	5
87.251.77.103	5
87.255.193.50	5
89.47.53.19	5
89.105.28.25	5
89.144.35.100	5
89.144.35.143	5
89.169.36.109	5
89.248.167.131	5
89.252.190.249	5
90.180.197.128	5
91.108.226.144	5
91.109.114.149	5
91.122.56.59	5
91.144.158.231	5
91.151.95.70	5
91.196.152.25	5
91.196.152.181	5
91.196.152.189	5
91.215.85.45	5
91.230.168.31	5
91.231.89.81	5
91.231.89.115	5
91.231.89.214	5
92.27.101.99	5
92.27.157.252	5
92.85.115.214	5
92.154.95.236	5
92.255.105.60	5
93.115.14.95	5
93.123.109.225	5
94.76.224.76	5
94.79.27.181	5
94.102.49.193	5
94.182.136.108	5
95.39.201.205	5
95.188.91.101	5
101.36.109.176	5
101.36.117.148	5
101.36.119.218	5
101.36.231.233	5
101.52.216.156	5
101.89.186.252	5
101.89.218.61	5
101.126.24.71	5
101.126.31.191	5
101.126.54.88	5
101.126.54.245	5
101.126.55.95	5
101.126.67.255	5
101.126.84.11	5
101.126.88.251	5
101.126.89.236	5
101.126.91.34	5
101.126.95.119	5
101.126.129.9	5
101.126.132.190	5
101.126.149.60	5
101.226.180.6	5
101.227.203.162	5
102.88.137.145	5
102.176.81.29	5
102.210.149.19	5
102.211.209.191	5
102.213.181.98	5
102.218.89.110	5
103.14.33.177	5
103.23.199.72	5
103.25.47.94	5
103.30.41.231	5
103.48.84.147	5
103.48.192.48	5
103.49.238.251	5
103.49.239.77	5
103.49.239.184	5
103.51.129.52	5
103.52.115.189	5
103.55.36.22	5
103.59.94.124	5
103.61.123.221	5
103.61.125.242	5
103.61.225.169	5
103.63.25.115	5
103.67.78.49	5
103.67.78.187	5
103.72.147.99	5
103.76.120.90	5
103.76.120.106	5
103.81.86.166	5
103.82.240.194	5
103.86.180.10	5
103.86.198.162	5
103.90.225.35	5
103.100.208.88	5
103.100.209.172	5
103.101.216.218	5
103.106.194.74	5
103.110.84.105	5
103.113.104.49	5
103.114.146.178	5
103.115.252.60	5
103.116.52.153	5
103.118.114.22	5
103.120.227.88	5
103.123.168.56	5
103.123.168.58	5
103.124.100.181	5
103.134.154.55	5
103.137.194.125	5
103.144.87.192	5
103.145.145.74	5
103.146.23.183	5
103.147.159.198	5
103.148.100.146	5
103.149.28.125	5
103.149.86.99	5
103.149.93.100	5
103.150.11.251	5
103.152.254.16	5
103.153.110.189	5
103.153.190.105	5
103.154.87.242	5
103.157.25.60	5
103.159.132.217	5
103.159.199.42	5
103.161.170.12	5
103.161.207.2	5
103.163.215.10	5
103.164.76.22	5
103.170.4.19	5
103.171.85.117	5
103.171.85.124	5
103.171.85.131	5
103.171.85.146	5
103.172.18.144	5
103.172.20.218	5
103.172.112.192	5
103.172.204.15	5
103.172.204.219	5
103.172.204.220	5
103.172.205.103	5
103.172.236.15	5
103.172.236.164	5
103.172.237.182	5
103.174.115.5	5
103.174.115.168	5
103.174.215.18	5
103.176.78.28	5
103.176.78.193	5
103.176.78.240	5
103.176.78.241	5
103.176.79.117	5
103.179.56.78	5
103.179.57.31	5
103.179.57.150	5
103.179.188.146	5
103.179.217.33	5
103.179.218.243	5
103.181.142.228	5
103.181.143.99	5
103.181.143.104	5
103.181.143.216	5
103.183.75.90	5
103.183.75.228	5
103.186.1.36	5
103.186.1.197	5
103.187.146.90	5
103.187.147.35	5
103.188.177.46	5
103.189.234.85	5
103.189.235.176	5
103.191.92.118	5
103.193.178.68	5
103.200.25.197	5
103.200.25.216	5
103.210.21.178	5
103.210.22.17	5
103.210.22.105	5
103.211.217.182	5
103.216.124.134	5
103.217.144.65	5
103.217.144.161	5
103.217.145.104	5
103.217.145.120	5
103.218.240.181	5
103.224.247.23	5
103.226.138.52	5
103.226.138.95	5
103.233.206.154	5
103.237.144.204	5
103.237.147.104	5
103.239.165.114	5
103.241.45.120	5
103.243.26.174	5
103.246.42.72	5
103.248.120.6	5
103.250.10.21	5
103.250.10.42	5
103.250.11.235	5
104.131.95.68	5
104.168.76.140	5
104.168.117.131	5
104.198.43.206	5
104.223.85.124	5
104.236.196.180	5
104.244.72.115	5
104.248.93.42	5
104.248.245.89	5
105.27.148.94	5
105.247.69.196	5
106.12.69.68	5
106.13.22.244	5
106.13.60.238	5
106.13.136.15	5
106.51.1.63	5
106.57.7.137	5
106.58.166.77	5
106.60.15.34	5
106.75.162.123	5
106.75.222.160	5
106.119.165.171	5
107.0.200.227	5
107.155.50.50	5
107.172.76.10	5
107.174.26.130	5
107.174.67.215	5
107.175.70.59	5
107.189.29.175	5
108.160.134.192	5
109.91.230.1	5
109.105.209.14	5
109.105.209.15	5
109.122.251.18	5
109.237.26.206	5
110.93.250.7	5
110.93.250.15	5
111.32.36.226	5
111.53.87.28	5
111.68.98.152	5
111.172.197.136	5
112.19.79.146	5
112.196.70.142	5
112.216.108.62	5
113.125.140.222	5
113.137.40.250	5
113.164.66.10	5
113.193.234.210	5
113.196.185.120	5
114.7.163.154	5
114.10.47.162	5
114.34.106.146	5
114.100.49.20	5
114.112.96.35	5
114.217.143.7	5
115.77.111.2	5
115.190.9.220	5
115.190.33.77	5
115.190.34.105	5
115.190.46.94	5
115.190.57.49	5
115.190.90.107	5
115.231.78.11	5
115.231.78.15	5
116.73.240.74	5
116.122.157.193	5
116.172.130.191	5
116.193.190.103	5
116.193.191.100	5
116.193.191.104	5
116.193.191.159	5
116.233.83.90	5
117.2.142.24	5
117.6.44.221	5
