# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 04 Oct 2025 03:02:48 +0200
#
# IP	number of (black)lists
#
80.94.93.119	10
80.82.77.139	9
80.94.93.233	9
80.94.95.112	9
92.118.39.62	9
141.98.10.225	9
193.32.162.145	9
193.32.162.157	9
193.46.255.20	9
193.46.255.33	9
193.46.255.99	9
193.46.255.244	9
3.130.96.91	8
43.156.134.227	8
51.158.120.121	8
54.38.190.246	8
62.60.131.157	8
72.167.52.254	8
78.128.112.74	8
80.82.77.33	8
80.82.77.202	8
80.94.93.176	8
80.94.95.25	8
80.253.31.232	8
88.142.46.185	8
88.147.30.59	8
89.97.218.142	8
91.205.219.185	8
91.224.92.28	8
91.224.92.32	8
91.224.92.108	8
92.118.39.95	8
93.152.230.176	8
93.174.95.106	8
101.126.88.79	8
101.250.60.4	8
103.113.105.228	8
136.232.98.230	8
162.142.125.117	8
162.142.125.218	8
171.80.11.160	8
176.235.182.73	8
180.76.202.69	8
189.112.0.11	8
193.32.162.151	8
193.46.255.7	8
193.46.255.103	8
193.46.255.159	8
193.46.255.217	8
198.12.114.232	8
198.98.53.110	8
211.253.10.96	8
3.137.73.221	7
3.149.59.26	7
5.129.253.76	7
14.63.160.31	7
14.103.128.118	7
14.103.153.7	7
14.224.251.70	7
14.225.205.58	7
23.94.99.250	7
27.71.230.3	7
27.111.32.174	7
27.128.174.164	7
27.254.137.144	7
34.58.124.191	7
36.50.54.25	7
36.64.68.99	7
36.66.16.233	7
36.255.3.203	7
38.47.94.38	7
40.117.97.0	7
41.223.40.78	7
43.154.195.142	7
43.157.67.116	7
45.33.80.243	7
45.43.33.218	7
45.79.172.21	7
45.132.1.172	7
45.135.232.92	7
45.172.152.74	7
45.175.157.53	7
46.101.206.166	7
46.171.220.254	7
46.238.32.247	7
51.75.194.10	7
51.89.166.236	7
51.159.54.22	7
51.178.43.161	7
57.129.61.16	7
58.222.244.226	7
59.12.160.91	7
61.80.179.118	7
61.155.106.101	7
61.219.181.31	7
64.23.189.160	7
64.62.156.192	7
65.49.1.24	7
66.240.192.138	7
66.240.236.116	7
66.240.236.119	7
71.6.146.185	7
71.6.165.200	7
71.6.199.23	7
77.82.84.12	7
78.109.200.147	7
81.45.181.135	7
81.211.72.167	7
83.97.24.41	7
85.95.176.46	7
86.54.31.32	7
86.54.31.34	7
86.54.31.42	7
86.54.42.238	7
89.126.208.166	7
94.254.0.234	7
