# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 30 Aug 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
80.94.93.233	10
91.224.92.79	10
193.46.255.159	10
80.82.77.139	9
80.94.93.119	9
91.224.92.28	9
91.224.92.32	9
91.224.92.106	9
91.224.92.108	9
93.174.95.106	9
159.223.129.200	9
193.32.162.157	9
193.46.255.7	9
193.46.255.20	9
193.46.255.33	9
193.46.255.99	9
193.46.255.103	9
193.46.255.217	9
193.46.255.244	9
12.156.67.18	8
38.211.193.130	8
66.240.219.146	8
71.6.146.186	8
78.109.200.147	8
80.82.77.33	8
80.82.77.202	8
80.94.95.15	8
92.118.39.62	8
93.123.109.176	8
154.221.27.234	8
159.65.146.196	8
160.30.200.25	8
162.142.125.121	8
162.142.125.127	8
162.142.125.214	8
167.94.145.110	8
167.94.146.62	8
168.167.228.74	8
176.65.148.27	8
176.65.148.214	8
181.112.228.11	8
182.93.50.90	8
185.141.132.26	8
185.165.191.27	8
185.213.165.65	8
186.96.151.198	8
187.16.96.250	8
197.220.93.115	8
206.123.145.21	8
211.253.10.96	8
221.156.126.1	8
2.59.22.234	7
3.130.96.91	7
3.131.215.38	7
3.132.23.201	7
3.137.73.221	7
3.149.59.26	7
8.219.228.227	7
14.63.196.175	7
14.103.172.199	7
14.116.156.100	7
14.225.3.79	7
20.127.224.153	7
27.128.174.164	7
27.254.149.199	7
34.45.31.108	7
34.85.163.94	7
34.175.118.185	7
35.198.146.227	7
36.50.177.119	7
36.64.68.99	7
36.66.16.233	7
41.223.40.78	7
43.225.158.169	7
45.78.192.92	7
45.79.172.21	7
45.79.181.251	7
45.119.81.249	7
45.131.108.170	7
45.148.10.240	7
45.172.152.74	7
45.175.157.53	7
46.238.32.247	7
50.84.211.204	7
51.159.54.22	7
51.178.43.161	7
60.199.224.2	7
61.78.62.85	7
61.80.179.118	7
61.155.106.101	7
62.3.42.68	7
62.193.106.227	7
62.219.172.50	7
64.62.156.80	7
64.62.156.142	7
64.62.156.202	7
64.62.197.62	7
64.62.197.77	7
65.49.1.108	7
65.49.1.132	7
65.49.1.162	7
65.49.1.202	7
66.175.213.4	7
68.233.116.124	7
71.6.134.234	7
74.249.192.21	7
79.13.33.136	7
79.124.49.194	7
80.82.70.118	7
80.94.95.112	7
80.94.95.115	7
80.94.95.116	7
80.253.31.232	7
81.133.106.57	7
81.211.72.167	7
85.18.236.229	7
85.172.55.166	7
86.54.31.40	7
86.54.31.42	7
89.248.167.131	7
89.248.172.16	7
91.219.23.38	7
92.118.39.71	7
93.123.109.181	7
93.123.109.189	7
94.182.136.108	7
95.167.225.76	7
95.215.0.144	7
95.223.129.254	7
101.126.54.66	7
101.126.91.34	7
102.88.137.213	7
102.140.97.134	7
103.38.182.49	7
103.41.98.66	7
103.48.84.29	7
103.48.192.48	7
103.55.36.22	7
103.67.78.49	7
103.81.85.33	7
103.86.198.162	7
103.113.105.228	7
103.119.117.10	7
103.137.75.74	7
103.144.87.192	7
103.149.28.105	7
103.153.190.121	7
103.179.57.172	7
103.233.206.154	7
103.237.144.204	7
103.246.42.72	7
107.0.200.227	7
107.170.228.16	7
109.122.251.9	7
114.219.157.97	7
115.21.183.150	7
117.247.111.70	7
118.41.246.179	7
118.191.0.204	7
120.46.220.88	7
120.48.49.12	7
122.54.18.220	7
123.30.249.49	7
123.253.162.254	7
125.21.59.218	7
125.88.174.211	7
128.199.178.117	7
137.184.202.107	7
138.204.127.54	7
139.59.64.179	7
139.59.188.13	7
139.59.226.77	7
139.150.69.56	7
142.93.116.14	7
146.70.146.50	7
146.185.182.65	7
146.190.154.85	7
147.185.132.144	7
150.241.115.7	7
152.32.144.167	7
152.32.206.160	7
152.32.215.203	7
154.72.233.36	7
158.51.96.38	7
162.142.125.43	7
162.142.125.115	7
162.142.125.116	7
162.142.125.117	7
162.142.125.123	7
162.142.125.125	7
162.142.125.126	7
162.142.125.192	7
162.142.125.194	7
162.142.125.199	7
162.142.125.208	7
162.142.125.209	7
162.142.125.213	7
162.142.125.223	7
167.94.138.184	7
167.94.145.105	7
167.94.145.107	7
167.94.146.48	7
167.94.146.49	7
167.94.146.56	7
167.94.146.58	7
167.94.146.63	7
171.243.150.245	7
171.244.37.96	7
171.244.37.103	7
172.104.11.46	7
172.105.128.12	7
173.249.52.138	7
177.12.2.75	7
178.176.250.39	7
180.76.202.69	7
180.100.217.164	7
181.49.50.6	7
182.18.161.165	7
182.71.214.50	7
185.156.73.233	7
185.203.236.212	7
185.213.164.101	7
185.213.175.140	7
185.255.91.51	7
186.118.142.216	7
187.49.152.14	7
187.107.88.97	7
187.174.238.116	7
188.18.49.50	7
189.7.17.61	7
189.217.130.86	7
190.12.102.58	7
190.104.25.221	7
190.129.122.185	7
190.167.237.191	7
193.32.162.145	7
193.32.162.146	7
193.70.87.152	7
193.187.255.175	7
194.0.234.19	7
194.0.234.93	7
194.126.202.234	7
195.178.110.224	7
196.251.69.116	7
198.12.114.232	7
199.45.154.155	7
199.45.155.73	7
199.45.155.96	7
199.195.248.191	7
200.73.135.75	7
200.129.17.192	7
201.76.120.30	7
201.131.212.19	7
202.51.214.99	7
202.157.177.33	7
202.157.177.161	7
203.150.107.244	7
204.76.203.28	7
206.168.34.44	7
206.168.34.118	7
210.79.190.46	7
210.114.22.126	7
211.20.14.156	7
212.233.136.201	7
213.55.85.202	7
216.172.190.206	7
218.56.160.82	7
220.95.14.102	7
220.247.224.226	7
221.159.150.85	7
221.161.235.168	7
221.229.218.50	7
222.107.156.227	7
222.108.0.231	7
223.247.218.112	7
1.30.20.238	6
1.55.33.86	6
1.95.6.143	6
1.95.121.46	6
1.212.225.99	6
2.228.25.92	6
3.134.148.59	6
3.143.33.63	6
8.243.50.114	6
12.189.234.28	6
13.89.125.224	6
13.89.125.252	6
14.18.113.233	6
14.29.198.130	6
14.29.240.154	6
14.54.22.11	6
14.63.160.31	6
14.103.25.86	6
14.103.27.108	6
14.103.74.80	6
14.103.90.30	6
14.103.92.40	6
14.103.112.14	6
14.103.112.100	6
14.103.112.116	6
14.103.113.235	6
14.103.114.17	6
14.103.114.89	6
14.103.114.102	6
14.103.115.5	6
14.103.115.115	6
14.103.115.142	6
14.103.117.86	6
14.103.118.150	6
14.103.120.70	6
14.103.120.132	6
14.103.122.180	6
14.103.123.87	6
14.103.127.30	6
14.103.127.235	6
14.103.127.242	6
14.103.140.196	6
14.103.142.227	6
14.103.147.55	6
14.103.151.61	6
14.103.164.204	6
14.103.178.182	6
14.103.199.101	6
14.103.201.7	6
14.103.234.168	6
14.103.236.246	6
14.103.253.20	6
14.225.206.98	6
14.225.220.107	6
20.12.240.74	6
20.14.73.198	6
20.65.195.48	6
20.65.195.58	6
20.65.201.12	6
20.84.153.185	6
20.118.217.143	6
20.163.3.80	6
20.163.15.119	6
20.163.39.86	6
20.168.120.101	6
20.169.105.72	6
20.185.243.158	6
20.193.141.133	6
20.221.57.26	6
27.45.146.119	6
27.71.230.3	6
27.79.0.249	6
27.79.1.56	6
27.79.7.117	6
27.111.32.174	6
27.112.78.77	6
27.112.78.170	6
27.112.78.223	6
27.112.78.245	6
27.112.79.123	6
27.159.92.143	6
27.185.52.202	6
27.254.137.144	6
27.254.192.185	6
27.254.235.1	6
27.254.235.2	6
27.254.235.3	6
27.254.235.4	6
27.254.235.13	6
31.184.172.228	6
34.58.124.191	6
34.66.72.251	6
34.75.26.147	6
34.84.82.194	6
34.92.146.210	6
34.100.237.5	6
34.101.240.144	6
34.140.65.171	6
34.142.110.144	6
34.166.125.67	6
35.200.237.19	6
35.203.211.240	6
35.216.245.71	6
35.222.117.243	6
35.237.94.18	6
36.50.177.248	6
36.67.70.198	6
36.89.28.139	6
36.91.166.34	6
36.133.64.211	6
36.133.170.211	6
36.134.78.151	6
36.134.79.140	6
36.139.226.237	6
36.255.3.203	6
36.255.220.204	6
37.189.196.88	6
37.202.225.90	6
37.221.66.41	6
37.221.66.148	6
38.47.92.86	6
38.54.51.18	6
38.224.230.123	6
39.152.138.178	6
39.174.252.131	6
40.76.116.105	6
40.83.182.122	6
40.117.97.0	6
40.124.175.197	6
41.59.229.33	6
41.80.35.45	6
41.216.228.199	6
42.123.115.126	6
42.200.78.78	6
43.134.239.142	6
43.138.87.150	6
43.163.98.151	6
43.163.127.185	6
43.166.245.172	6
43.224.126.107	6
43.225.158.4	6
43.248.139.251	6
45.33.80.243	6
45.55.51.160	6
45.61.187.30	6
45.64.112.160	6
45.78.192.83	6
45.78.192.126	6
45.78.193.10	6
45.78.196.236	6
45.78.224.98	6
45.78.226.118	6
45.78.237.21	6
45.79.181.104	6
45.79.181.179	6
45.79.181.223	6
45.84.107.33	6
45.84.107.97	6
45.93.168.36	6
45.93.168.40	6
45.93.168.44	6
45.118.146.109	6
45.119.84.54	6
45.119.212.99	6
45.119.213.112	6
45.120.216.232	6
45.121.147.47	6
45.125.66.102	6
45.129.185.7	6
45.132.1.172	6
45.135.232.92	6
45.144.233.139	6
45.156.129.105	6
45.156.129.126	6
45.159.112.103	6
45.176.12.6	6
45.232.73.84	6
46.25.236.192	6
46.101.8.63	6
46.171.220.254	6
46.235.84.183	6
47.122.40.252	6
47.154.60.61	6
47.180.114.229	6
47.236.76.100	6
49.64.169.153	6
49.207.240.199	6
51.75.64.35	6
51.158.120.121	6
51.210.103.210	6
52.169.142.214	6
57.128.227.175	6
58.49.26.202	6
58.49.113.138	6
58.69.56.44	6
58.72.32.138	6
58.209.234.84	6
58.214.221.46	6
58.222.244.226	6
59.12.160.91	6
59.98.148.5	6
61.5.23.107	6
61.12.84.15	6
61.36.200.131	6
61.72.55.130	6
61.80.237.194	6
61.188.205.76	6
61.190.114.203	6
61.191.103.17	6
61.240.156.16	6
61.246.230.194	6
62.3.42.83	6
62.133.63.98	6
64.62.156.24	6
64.62.156.52	6
64.62.156.94	6
64.62.156.108	6
64.62.156.132	6
64.62.156.152	6
64.62.156.162	6
64.62.156.172	6
64.62.156.192	6
64.62.156.222	6
64.62.197.32	6
64.62.197.47	6
64.62.197.107	6
64.62.197.137	6
64.62.197.182	6
64.62.197.197	6
64.225.55.168	6
64.227.141.251	6
64.227.170.229	6
64.227.174.243	6
65.49.1.24	6
65.49.1.80	6
65.49.1.122	6
65.49.1.142	6
65.49.1.172	6
65.49.1.192	6
65.49.1.232	6
66.240.236.119	6
67.10.184.83	6
67.199.180.88	6
68.183.87.241	6
68.183.88.186	6
69.57.161.162	6
69.157.69.206	6
70.66.80.116	6
71.6.134.230	6
71.6.134.231	6
71.6.134.233	6
71.6.135.131	6
71.6.146.185	6
71.6.165.200	6
71.6.199.23	6
72.240.125.133	6
76.182.80.199	6
77.83.240.46	6
77.83.240.47	6
77.87.40.114	6
77.90.185.47	6
77.91.102.141	6
78.153.140.19	6
78.153.149.206	6
79.117.123.72	6
79.137.36.161	6
80.158.76.72	6
80.179.114.173	6
80.191.247.45	6
81.177.101.45	6
81.192.46.29	6
81.192.46.35	6
81.192.46.45	6
81.192.46.49	6
81.192.87.130	6
81.215.228.18	6
81.233.131.54	6
82.67.125.95	6
82.199.197.245	6
82.200.218.83	6
83.97.24.41	6
83.168.89.155	6
83.235.16.111	6
85.133.206.59	6
85.133.206.110	6
85.185.45.52	6
85.208.139.157	6
85.208.253.156	6
86.54.31.38	6
87.120.126.162	6
87.120.191.13	6
87.201.127.149	6
87.248.226.146	6
87.251.77.103	6
87.251.78.46	6
88.142.46.185	6
88.218.2.80	6
90.47.235.55	6
90.154.46.138	6
91.192.152.40	6
91.196.152.26	6
91.196.152.32	6
91.196.152.89	6
91.196.152.121	6
91.196.152.210	6
91.196.152.220	6
91.210.179.185	6
91.230.168.6	6
91.230.168.15	6
91.231.89.4	6
91.231.89.81	6
91.231.89.83	6
91.231.89.84	6
91.231.89.104	6
91.231.89.105	6
91.231.89.115	6
91.231.89.116	6
91.231.89.209	6
91.231.89.211	6
92.118.39.92	6
92.118.39.95	6
94.102.49.193	6
94.181.229.254	6
94.254.0.234	6
95.58.255.251	6
95.85.47.10	6
95.85.114.218	6
95.90.13.100	6
95.231.213.73	6
96.78.175.36	6
96.92.63.243	6
101.36.65.131	6
101.36.107.103	6
101.36.109.130	6
101.36.109.176	6
101.36.112.101	6
101.36.119.50	6
101.36.119.218	6
101.36.122.23	6
101.36.122.139	6
101.36.123.173	6
101.36.124.127	6
101.36.126.138	6
101.36.231.231	6
101.36.231.233	6
101.44.186.66	6
101.47.5.97	6
101.47.72.105	6
101.91.170.71	6
101.126.27.208	6
101.126.30.240	6
101.126.31.191	6
101.126.54.23	6
101.126.55.179	6
101.126.66.223	6
101.126.71.100	6
101.126.88.79	6
101.126.88.251	6
101.126.91.190	6
101.126.131.70	6
101.126.132.156	6
102.23.122.235	6
102.88.137.80	6
102.208.184.2	6
102.210.148.92	6
102.210.148.153	6
102.210.149.16	6
102.210.149.250	6
102.218.89.110	6
103.10.44.105	6
103.10.45.57	6
103.20.122.54	6
103.20.222.126	6
103.20.223.206	6
103.26.136.173	6
103.31.39.66	6
103.31.39.240	6
