# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 12 Sep 2026 03:03:05 +0200
#
# IP	number of (black)lists
#
77.90.185.20	12
138.226.239.233	11
2.57.122.53	10
85.239.149.72	10
107.150.97.10	10
138.226.239.234	10
167.94.146.50	10
66.132.172.45	9
66.132.172.139	9
66.132.172.143	9
66.132.172.194	9
66.132.172.196	9
66.132.186.186	9
66.132.195.109	9
66.132.195.112	9
85.217.149.33	9
85.217.149.49	9
85.217.149.50	9
85.217.149.63	9
85.217.149.64	9
85.217.149.65	9
85.217.149.66	9
94.154.43.69	9
147.185.132.49	9
167.94.146.49	9
167.94.146.63	9
185.132.43.9	9
197.253.54.22	9
2.57.121.112	8
2.57.122.209	8
3.129.187.38	8
3.130.168.2	8
18.116.101.220	8
18.218.118.203	8
31.58.216.82	8
38.148.20.75	8
45.148.10.141	8
45.148.10.152	8
45.148.10.157	8
45.148.10.183	8
45.156.128.101	8
46.10.201.91	8
62.60.130.201	8
62.60.130.242	8
62.60.130.253	8
64.62.197.32	8
64.62.197.122	8
64.62.197.152	8
64.62.197.182	8
65.49.1.10	8
65.49.1.24	8
66.132.172.104	8
66.132.172.109	8
66.132.172.110	8
66.132.172.128	8
66.132.172.130	8
66.132.172.131	8
66.132.172.134	8
66.132.172.142	8
66.132.172.179	8
66.132.172.183	8
66.132.172.200	8
66.132.172.204	8
66.132.172.210	8
66.132.172.211	8
66.132.172.212	8
66.132.172.219	8
66.132.186.175	8
66.132.186.179	8
66.132.186.180	8
66.132.186.182	8
66.132.186.190	8
66.132.186.199	8
66.132.186.200	8
66.132.195.49	8
66.132.195.53	8
66.132.195.64	8
66.132.195.74	8
66.132.195.87	8
66.132.195.88	8
66.132.195.97	8
66.132.195.103	8
66.132.195.110	8
66.132.195.114	8
66.132.195.119	8
66.132.224.225	8
80.82.77.33	8
80.82.77.139	8
80.94.92.179	8
80.94.95.115	8
85.217.149.0	8
85.217.149.9	8
85.217.149.12	8
85.217.149.13	8
85.217.149.19	8
85.217.149.23	8
85.217.149.29	8
85.217.149.30	8
85.217.149.32	8
85.217.149.34	8
85.217.149.35	8
85.217.149.38	8
85.217.149.39	8
85.217.149.40	8
85.217.149.41	8
85.217.149.42	8
85.217.149.44	8
85.217.149.45	8
85.217.149.46	8
85.217.149.55	8
85.217.149.57	8
85.217.149.58	8
85.217.149.59	8
85.217.149.60	8
85.217.149.61	8
85.217.149.62	8
85.217.149.67	8
87.192.253.110	8
89.248.167.131	8
92.118.39.71	8
95.85.245.227	8
103.63.101.24	8
103.78.2.252	8
103.144.82.250	8
108.165.164.23	8
123.100.226.79	8
124.158.13.4	8
129.121.128.70	8
144.31.194.24	8
147.185.132.28	8
147.185.132.150	8
147.185.132.234	8
160.187.247.119	8
167.94.146.51	8
167.94.146.53	8
167.94.146.54	8
167.94.146.55	8
167.94.146.56	8
167.94.146.57	8
167.94.146.58	8
167.94.146.59	8
167.94.146.60	8
167.94.146.62	8
168.144.65.188	8
181.214.83.147	8
187.16.96.250	8
189.217.130.86	8
193.47.62.69	8
195.178.110.218	8
197.221.232.44	8
199.45.154.52	8
199.45.154.57	8
213.209.159.175	8
220.80.223.144	8
220.85.210.200	8
2.57.121.25	7
2.57.122.238	7
5.99.196.202	7
8.221.136.6	7
12.156.67.18	7
14.224.253.94	7
24.142.170.231	7
31.14.32.4	7
35.222.117.243	7
36.64.68.99	7
36.64.131.68	7
36.66.16.233	7
41.111.227.10	7
42.1.65.77	7
45.82.78.107	7
45.120.216.232	7
45.148.10.151	7
45.156.128.51	7
45.156.128.56	7
45.156.128.103	7
45.156.128.104	7
45.156.128.118	7
45.179.46.58	7
45.182.206.203	7
46.101.180.112	7
47.74.51.79	7
50.84.211.204	7
51.210.100.146	7
51.222.85.30	7
51.254.103.32	7
64.62.156.10	7
64.62.156.38	7
64.62.156.66	7
64.62.156.94	7
64.62.156.108	7
64.62.156.122	7
64.62.156.132	7
64.62.156.142	7
64.62.156.192	7
64.62.156.202	7
64.62.156.212	7
64.62.156.222	7
64.62.197.17	7
64.62.197.48	7
64.62.197.77	7
64.62.197.107	7
64.62.197.137	7
64.62.197.167	7
64.62.197.197	7
64.62.197.212	7
65.49.1.38	7
65.49.1.52	7
65.49.1.80	7
65.49.1.94	7
65.49.1.108	7
65.49.1.122	7
65.49.1.132	7
65.49.1.142	7
65.49.1.152	7
65.49.1.162	7
65.49.1.172	7
65.49.1.182	7
65.49.1.192	7
65.49.1.202	7
65.49.1.222	7
65.49.1.232	7
65.49.20.67	7
66.132.172.32	7
66.132.172.33	7
66.132.172.36	7
66.132.172.37	7
66.132.172.40	7
66.132.172.41	7
66.132.172.42	7
66.132.172.43	7
66.132.172.44	7
66.132.172.101	7
66.132.172.102	7
66.132.172.105	7
66.132.172.106	7
66.132.172.107	7
66.132.172.108	7
66.132.172.129	7
66.132.172.132	7
66.132.172.133	7
66.132.172.136	7
66.132.172.138	7
66.132.172.140	7
66.132.172.141	7
66.132.172.185	7
66.132.172.186	7
66.132.172.187	7
66.132.172.188	7
66.132.172.192	7
66.132.172.193	7
66.132.172.198	7
66.132.172.201	7
66.132.172.202	7
66.132.172.203	7
66.132.172.205	7
66.132.172.207	7
66.132.172.208	7
66.132.172.213	7
66.132.172.214	7
66.132.172.217	7
66.132.172.220	7
66.132.172.222	7
66.132.186.160	7
66.132.186.161	7
66.132.186.163	7
66.132.186.168	7
66.132.186.171	7
66.132.186.174	7
66.132.186.176	7
66.132.186.183	7
66.132.186.184	7
66.132.186.185	7
66.132.186.191	7
66.132.186.192	7
66.132.186.193	7
66.132.186.194	7
66.132.186.195	7
66.132.186.197	7
66.132.186.198	7
66.132.186.201	7
66.132.195.32	7
66.132.195.35	7
66.132.195.36	7
66.132.195.37	7
66.132.195.44	7
66.132.195.51	7
66.132.195.54	7
66.132.195.55	7
66.132.195.56	7
66.132.195.57	7
66.132.195.59	7
66.132.195.62	7
66.132.195.65	7
66.132.195.66	7
66.132.195.67	7
66.132.195.68	7
66.132.195.72	7
66.132.195.77	7
66.132.195.79	7
66.132.195.80	7
66.132.195.81	7
66.132.195.82	7
66.132.195.83	7
66.132.195.85	7
66.132.195.89	7
66.132.195.93	7
66.132.195.96	7
66.132.195.99	7
66.132.195.100	7
66.132.195.102	7
66.132.195.105	7
66.132.195.106	7
66.132.195.107	7
66.132.195.113	7
66.132.195.118	7
66.132.195.124	7
66.132.195.125	7
66.132.195.126	7
66.132.224.83	7
66.132.224.84	7
66.132.224.86	7
66.132.224.91	7
66.132.224.228	7
66.132.224.230	7
68.178.166.175	7
68.233.116.124	7
71.6.134.233	7
71.6.165.200	7
78.109.200.147	7
80.94.92.234	7
81.192.46.45	7
81.211.72.167	7
83.167.176.103	7
84.44.39.47	7
85.217.149.1	7
85.217.149.3	7
85.217.149.5	7
85.217.149.6	7
85.217.149.7	7
85.217.149.8	7
85.217.149.10	7
85.217.149.11	7
85.217.149.14	7
85.217.149.16	7
85.217.149.18	7
85.217.149.20	7
85.217.149.21	7
85.217.149.22	7
85.217.149.24	7
85.217.149.25	7
85.217.149.26	7
85.217.149.28	7
85.217.149.31	7
85.217.149.36	7
85.217.149.43	7
85.217.149.52	7
85.217.149.53	7
85.217.149.56	7
86.54.31.32	7
86.54.31.34	7
92.118.39.49	7
92.204.128.28	7
94.102.49.193	7
94.154.43.203	7
95.173.161.147	7
95.173.181.67	7
97.74.236.4	7
101.47.156.170	7
101.47.159.50	7
102.217.42.136	7
103.46.186.148	7
103.52.140.67	7
103.123.53.88	7
103.176.64.36	7
103.229.125.91	7
106.58.173.254	7
107.150.105.10	7
111.119.44.29	7
113.23.225.9	7
115.114.95.98	7
116.114.84.246	7
116.114.94.242	7
117.50.51.119	7
120.48.90.166	7
121.159.71.249	7
122.168.123.73	7
125.91.33.72	7
138.2.102.66	7
141.11.122.40	7
141.95.162.162	7
143.202.209.172	7
147.185.132.37	7
147.185.132.39	7
147.185.132.43	7
147.185.132.48	7
147.185.132.51	7
147.185.132.84	7
147.185.132.87	7
147.185.132.90	7
147.185.132.100	7
147.185.132.111	7
147.185.132.114	7
147.185.132.120	7
147.185.132.123	7
147.185.132.156	7
147.185.132.171	7
147.185.132.247	7
147.185.132.252	7
147.185.132.255	7
150.107.36.236	7
155.4.218.159	7
156.225.1.13	7
156.225.1.16	7
156.225.1.17	7
156.232.13.218	7
160.30.157.211	7
160.251.101.169	7
162.248.100.97	7
163.7.4.169	7
165.154.147.69	7
167.94.146.48	7
167.94.146.52	7
167.94.146.61	7
170.64.185.242	7
173.254.211.184	7
177.229.197.38	7
179.176.210.17	7
180.210.130.30	7
181.65.211.141	7
182.43.235.218	7
182.70.255.242	7
182.73.176.186	7
182.253.79.195	7
183.88.232.183	7
184.105.247.254	7
184.168.124.1	7
185.226.197.27	7
185.226.197.38	7
186.182.105.49	7
187.251.123.104	7
188.166.29.60	7
190.171.165.205	7
193.32.162.84	7
193.187.110.213	7
195.178.110.28	7
195.178.110.217	7
195.178.110.227	7
195.178.110.228	7
195.178.110.232	7
198.235.24.52	7
198.235.24.69	7
198.235.24.80	7
198.235.24.164	7
198.235.24.170	7
198.235.24.195	7
198.235.24.227	7
199.45.154.48	7
199.45.154.53	7
199.45.154.54	7
199.45.154.62	7
199.45.154.73	7
199.45.154.113	7
199.45.154.117	7
199.45.155.56	7
199.45.155.57	7
200.61.51.82	7
200.196.50.91	7
202.165.15.132	7
203.55.131.3	7
205.210.31.39	7
205.210.31.45	7
205.210.31.51	7
205.210.31.55	7
205.210.31.58	7
205.210.31.64	7
205.210.31.83	7
205.210.31.84	7
205.210.31.85	7
205.210.31.89	7
205.210.31.102	7
205.210.31.110	7
205.210.31.163	7
205.210.31.164	7
205.210.31.173	7
205.210.31.186	7
205.210.31.197	7
205.210.31.216	7
205.210.31.224	7
205.210.31.241	7
205.210.31.242	7
205.210.31.245	7
207.154.230.149	7
210.114.22.126	7
211.75.198.217	7
211.106.133.202	7
211.251.245.88	7
212.174.62.233	7
