# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 16 Aug 2025 03:02:32 +0200
#
# IP	number of (black)lists
#
65.181.112.148	10
80.94.93.119	10
176.65.149.231	10
193.46.255.20	10
193.46.255.159	10
80.94.93.233	9
80.94.95.15	9
93.123.109.189	9
93.174.95.106	9
143.92.37.154	9
171.243.148.27	9
176.65.148.240	9
179.43.189.98	9
193.46.255.99	9
193.46.255.217	9
194.0.234.93	9
12.156.67.18	8
14.63.196.175	8
45.119.81.249	8
46.238.32.247	8
71.6.199.23	8
77.83.240.46	8
78.128.112.74	8
80.82.77.33	8
80.82.77.202	8
93.123.109.185	8
95.167.225.76	8
103.148.100.146	8
111.119.234.186	8
142.93.116.14	8
146.185.182.65	8
159.65.146.196	8
159.223.129.200	8
162.142.125.34	8
162.142.125.112	8
162.142.125.116	8
162.142.125.194	8
162.142.125.197	8
162.142.125.216	8
167.94.145.108	8
167.94.145.110	8
167.94.146.48	8
170.64.166.123	8
175.110.65.134	8
176.65.148.214	8
178.176.250.39	8
185.93.89.4	8
185.156.73.233	8
185.165.191.26	8
187.45.100.0	8
193.32.162.157	8
194.113.236.217	8
196.251.80.163	8
197.220.93.115	8
198.12.114.232	8
211.253.10.96	8
1.55.33.86	7
2.59.22.234	7
3.131.215.38	7
3.132.23.201	7
3.137.73.221	7
4.157.104.169	7
5.195.226.17	7
14.103.172.199	7
14.103.228.246	7
14.225.217.165	7
14.225.220.107	7
23.95.37.90	7
23.95.230.234	7
27.254.137.144	7
27.254.192.185	7
27.254.235.1	7
27.254.235.3	7
34.66.72.251	7
34.85.163.94	7
34.101.205.204	7
34.136.161.101	7
35.222.117.243	7
35.237.94.18	7
36.66.16.233	7
36.91.166.34	7
41.216.228.199	7
41.223.40.78	7
43.153.20.232	7
45.43.33.210	7
45.78.192.84	7
45.78.196.87	7
45.79.181.251	7
45.120.216.232	7
45.121.147.47	7
45.159.112.103	7
45.172.152.74	7
46.161.50.108	7
47.180.114.229	7
50.84.211.204	7
59.12.160.91	7
59.97.205.137	7
60.199.224.2	7
60.251.120.199	7
61.80.179.118	7
64.62.197.152	7
64.227.174.243	7
66.240.192.138	7
66.240.236.119	7
68.183.88.186	7
71.6.135.131	7
71.6.146.186	7
80.82.77.139	7
80.94.95.115	7
80.94.95.116	7
80.253.31.232	7
81.192.46.36	7
81.192.46.45	7
81.192.87.130	7
83.234.160.50	7
85.133.234.171	7
85.208.253.156	7
86.54.31.32	7
86.54.31.38	7
86.54.31.40	7
86.54.31.42	7
87.248.226.146	7
88.147.30.59	7
89.97.218.142	7
91.77.163.86	7
92.27.157.252	7
93.113.63.124	7
93.123.109.181	7
94.180.130.38	7
94.182.106.36	7
95.85.47.10	7
95.85.114.218	7
101.44.186.66	7
102.88.137.80	7
102.88.137.213	7
103.26.136.173	7
103.48.192.48	7
103.52.114.138	7
103.106.194.74	7
103.113.105.228	7
103.116.8.168	7
103.127.188.13	7
103.165.156.230	7
103.172.204.127	7
103.183.75.47	7
103.203.48.210	7
103.240.110.90	7
103.246.42.72	7
104.236.248.24	7
104.248.81.123	7
105.72.172.250	7
111.119.233.20	7
112.196.70.142	7
115.91.91.182	7
115.190.15.27	7
117.6.44.221	7
117.50.119.25	7
118.99.80.27	7
118.219.234.233	7
119.96.158.87	7
121.127.231.238	7
121.141.64.224	7
121.186.31.54	7
122.155.223.9	7
123.30.249.49	7
125.21.59.218	7
128.199.95.60	7
128.199.148.185	7
128.199.157.145	7
129.146.52.207	7
129.153.121.217	7
134.209.36.11	7
135.0.208.122	7
136.228.161.66	7
137.131.43.224	7
138.204.127.54	7
139.59.46.176	7
143.110.205.196	7
146.19.215.7	7
147.182.194.60	7
150.136.129.10	7
151.95.9.145	7
152.32.247.71	7
152.32.250.188	7
152.42.200.254	7
154.92.109.196	7
154.221.23.24	7
154.221.27.234	7
156.54.170.192	7
157.230.185.206	7
159.65.154.92	7
160.174.129.232	7
161.49.89.39	7
161.82.169.23	7
161.132.54.101	7
161.132.99.145	7
162.142.125.38	7
162.142.125.39	7
162.142.125.113	7
162.142.125.115	7
162.142.125.118	7
162.142.125.119	7
162.142.125.120	7
162.142.125.121	7
162.142.125.122	7
162.142.125.125	7
162.142.125.127	7
162.142.125.195	7
162.142.125.202	7
162.142.125.206	7
162.142.125.208	7
162.142.125.210	7
162.142.125.222	7
162.216.149.178	7
162.241.127.152	7
164.177.31.66	7
165.154.36.71	7
165.154.163.10	7
167.94.138.45	7
167.94.138.113	7
167.94.138.165	7
167.94.138.179	7
167.94.138.180	7
167.94.145.96	7
167.94.145.99	7
167.94.145.102	7
167.94.145.103	7
167.94.145.104	7
167.94.145.105	7
167.94.145.107	7
167.94.145.109	7
167.94.145.111	7
167.94.146.58	7
168.167.228.74	7
170.64.237.203	7
170.254.229.191	7
171.244.37.96	7
171.244.37.103	7
176.65.148.235	7
177.75.6.242	7
177.229.197.38	7
178.251.140.3	7
179.33.186.151	7
179.51.153.37	7
179.107.107.139	7
181.104.58.194	7
181.116.220.24	7
182.18.161.165	7
182.93.50.90	7
185.141.132.26	7
185.165.191.27	7
185.184.121.27	7
185.213.175.190	7
185.255.90.145	7
186.13.43.41	7
186.96.151.198	7
186.121.235.13	7
187.16.96.250	7
187.49.152.10	7
187.210.77.100	7
187.212.19.0	7
188.18.49.50	7
189.241.65.131	7
190.119.63.98	7
190.129.122.185	7
190.202.130.61	7
192.145.169.30	7
193.24.211.3	7
193.106.245.20	7
194.0.234.19	7
196.12.203.185	7
196.251.85.101	7
196.251.86.239	7
197.5.145.73	7
197.5.145.121	7
198.1.117.220	7
199.45.154.128	7
199.45.154.144	7
199.45.155.94	7
199.45.155.108	7
200.118.99.170	7
201.184.50.251	7
203.150.107.244	7
203.190.53.154	7
206.42.56.228	7
210.79.142.221	7
211.219.22.213	7
211.253.9.49	7
213.6.203.226	7
213.55.85.202	7
216.10.251.151	7
216.172.190.206	7
220.247.223.56	7
221.161.235.168	7
221.229.218.50	7
222.102.214.75	7
222.107.156.227	7
1.202.223.2	6
2.50.101.133	6
2.228.25.92	6
3.130.96.91	6
3.134.148.59	6
3.143.33.63	6
3.149.59.26	6
4.213.177.240	6
5.29.135.63	6
5.129.134.103	6
5.182.83.231	6
5.194.229.43	6
8.213.197.49	6
8.243.50.114	6
12.189.234.27	6
12.189.234.28	6
13.89.125.29	6
14.29.198.130	6
14.29.240.154	6
14.63.160.31	6
14.97.121.238	6
14.103.25.86	6
14.103.27.108	6
