# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Feb 2026 03:00:30 +0100
#
# IP	number of (black)lists
#
85.8.182.98	10
103.40.61.98	10
2.57.121.25	9
2.57.122.238	9
36.255.223.167	9
45.148.10.141	9
45.148.10.152	9
80.82.77.33	9
80.82.77.139	9
80.94.92.171	9
91.224.92.78	9
92.118.39.56	9
92.118.39.76	9
93.174.95.106	9
101.36.123.102	9
144.79.133.252	9
154.81.14.244	9
162.142.125.36	9
199.45.155.94	9
18.218.118.203	8
45.148.10.147	8
45.148.10.151	8
45.148.10.157	8
45.249.244.185	8
61.245.11.87	8
66.132.153.133	8
71.6.135.131	8
71.6.158.166	8
71.6.199.23	8
80.94.92.168	8
83.168.105.145	8
89.185.81.112	8
91.224.92.54	8
91.224.92.108	8
91.224.92.190	8
92.118.39.72	8
101.36.104.242	8
103.232.121.71	8
103.252.73.37	8
125.17.108.32	8
128.241.229.30	8
134.65.30.157	8
165.154.227.162	8
176.65.148.203	8
185.91.69.217	8
195.178.110.15	8
206.168.34.45	8
206.168.34.120	8
210.211.122.97	8
213.209.159.159	8
2.57.122.210	7
3.131.220.121	7
5.253.59.74	7
14.29.198.130	7
14.63.196.175	7
18.116.101.220	7
20.59.121.110	7
24.65.233.27	7
27.111.32.174	7
34.85.163.94	7
35.246.150.102	7
36.91.166.34	7
43.159.141.115	7
45.81.23.49	7
45.121.147.47	7
47.180.114.229	7
50.84.211.204	7
51.75.194.10	7
51.75.253.68	7
51.158.120.121	7
54.38.190.246	7
57.128.190.44	7
58.222.244.226	7
60.199.224.2	7
64.89.160.82	7
64.225.101.76	7
64.227.174.243	7
66.132.153.117	7
66.132.153.118	7
66.132.153.121	7
66.132.153.128	7
66.132.153.129	7
66.132.153.137	7
66.132.153.138	7
66.132.153.140	7
66.240.236.119	7
71.6.165.200	7
79.104.0.82	7
80.82.70.133	7
80.82.77.202	7
80.94.95.216	7
80.253.31.232	7
81.192.46.45	7
82.165.66.87	7
83.168.68.72	7
85.18.236.229	7
85.217.140.26	7
86.54.31.32	7
86.54.31.38	7
86.54.31.42	7
87.103.126.54	7
87.228.27.214	7
88.147.30.59	7
92.27.157.252	7
92.118.39.92	7
92.118.39.95	7
94.72.116.78	7
94.102.49.193	7
95.58.255.251	7
95.167.225.76	7
102.140.97.134	7
103.61.123.221	7
103.103.245.7	7
103.113.105.228	7
103.148.100.146	7
103.182.132.154	7
103.188.177.46	7
103.211.59.6	7
103.218.241.106	7
103.237.144.204	7
103.239.252.132	7
108.165.95.27	7
109.122.196.176	7
112.196.70.142	7
113.193.234.210	7
115.241.83.2	7
117.6.44.221	7
117.54.148.120	7
118.70.178.158	7
119.96.173.169	7
121.52.147.5	7
122.168.194.41	7
125.21.59.218	7
136.228.161.66	7
136.232.11.10	7
141.11.184.156	7
147.45.50.108	7
147.185.132.225	7
147.185.133.207	7
151.80.61.151	7
152.32.162.42	7
157.66.26.151	7
158.69.194.208	7
160.174.129.232	7
161.18.228.75	7
161.49.89.39	7
161.132.37.26	7
162.142.125.32	7
162.142.125.43	7
162.142.125.44	7
162.142.125.46	7
162.142.125.117	7
162.142.125.118	7
162.142.125.119	7
162.142.125.121	7
162.142.125.124	7
162.142.125.197	7
162.142.125.205	7
162.142.125.209	7
162.142.125.216	7
162.142.125.220	7
167.94.138.54	7
167.94.138.123	7
167.94.138.167	7
167.94.146.48	7
167.94.146.49	7
167.94.146.50	7
167.94.146.51	7
167.94.146.52	7
167.94.146.53	7
167.94.146.54	7
167.94.146.59	7
167.99.78.165	7
170.238.160.191	7
171.104.143.176	7
171.244.37.96	7
171.244.37.103	7
176.213.141.182	7
177.229.197.38	7
178.251.140.3	7
182.76.204.237	7
182.93.50.90	7
183.82.126.193	7
185.213.165.65	7
186.96.151.198	7
187.16.96.250	7
188.128.75.50	7
188.166.29.28	7
193.32.162.145	7
193.106.245.20	7
197.5.145.8	7
197.153.57.103	7
197.221.232.44	7
198.46.146.200	7
199.45.154.122	7
199.45.155.66	7
200.69.236.207	7
202.70.82.95	7
203.121.40.210	7
203.150.107.244	7
206.168.34.36	7
206.168.34.38	7
206.168.34.40	7
206.168.34.41	7
206.168.34.42	7
206.168.34.43	7
206.168.34.44	7
206.168.34.60	7
210.91.73.167	7
210.207.108.131	7
211.20.14.156	7
213.55.85.204	7
216.180.246.110	7
217.154.69.208	7
220.80.223.144	7
220.247.223.56	7
221.159.150.85	7
222.89.169.98	7
222.107.156.227	7
223.197.186.7	7
1.34.219.246	6
1.55.33.86	6
1.214.197.163	6
1.238.106.229	6
1.246.14.175	6
2.83.85.97	6
3.129.187.38	6
4.213.208.199	6
5.35.103.193	6
5.42.239.222	6
5.129.205.80	6
5.175.42.248	6
5.180.78.55	6
5.181.87.80	6
5.181.87.103	6
5.182.83.231	6
5.189.178.13	6
5.195.226.17	6
5.196.23.142	6
12.156.67.18	6
12.202.15.69	6
14.22.82.116	6
14.22.89.30	6
14.51.236.211	6
14.103.92.40	6
14.103.104.36	6
14.103.108.225	6
14.103.111.110	6
14.103.112.103	6
14.103.112.116	6
14.103.113.42	6
14.103.114.2	6
14.103.114.22	6
14.103.114.172	6
14.103.115.5	6
14.103.115.237	6
14.103.117.73	6
14.103.117.97	6
14.103.117.98	6
14.103.120.124	6
14.103.122.215	6
14.103.127.83	6
14.103.127.234	6
14.103.138.116	6
14.103.139.157	6
14.103.145.231	6
14.103.147.55	6
